"","subj_idx","friend_name","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct"
"3660",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","morality","廉正","","","","f","yes","763",""
"3661",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","ability","上进","","","","f","yes","946",""
"3662",746397539082964992,"孟","Female","SRET","EW_formal","自己","Negative","ability","草率","","","","j","no","737",""
"3663",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","morality","宽容","","","","f","yes","744",""
"3664",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","ability","细心","","","","f","yes","549",""
"3665",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","morality","慈悲","","","","f","yes","698",""
"3666",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","自律","","","","f","yes","603",""
"3667",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","morality","高洁","","","","f","yes","878",""
"3668",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","变通","","","","f","yes","852",""
"3669",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","有力","","","","j","no","2188",""
"3670",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","morality","刻薄","","","","j","no","1042",""
"3671",746397539082964992,"孟","Female","SRET","EW_formal","自己","Negative","morality","奸诈","","","","j","no","735",""
"3672",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","ability","逞能","","","","j","no","1248",""
"3673",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","ability","无助","","","","j","no","1425",""
"3674",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","ability","中用","","","","f","yes","1340",""
"3675",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","ability","新手","","","","f","yes","1174",""
"3676",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","morality","诡诈","","","","j","no","836",""
"3677",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","高效","","","","j","no","1073",""
"3678",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","ability","思辨","","","","f","yes","1339",""
"3679",746397539082964992,"孟","Female","SRET","EW_formal","自己","Negative","morality","下流","","","","j","no","1324",""
"3680",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","morality","清廉","","","","f","yes","682",""
"3681",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","ability","浅薄","","","","j","no","1206",""
"3682",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","morality","善心","","","","f","yes","864",""
"3683",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","懂行","","","","f","yes","922",""
"3684",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","morality","守信","","","","f","yes","807",""
"3685",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","ability","外行","","","","j","no","3237",""
"3686",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","勤奋","","","","f","yes","1005",""
"3687",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","远见","","","","j","no","1333",""
"3688",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","morality","热心","","","","f","yes","911",""
"3689",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","ability","无能","","","","j","no","1008",""
"3690",746397539082964992,"孟","Female","SRET","EW_formal","自己","Negative","ability","独断","","","","j","no","1229",""
"3691",746397539082964992,"孟","Female","SRET","EW_formal","自己","Positive","ability","主见","","","","f","yes","774",""
"3692",746397539082964992,"孟","Female","SRET","EW_formal","自己","Negative","ability","缓慢","","","","f","yes","1195",""
"3693",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Positive","morality","素养","","","","f","yes","970",""
"3694",746397539082964992,"孟","Female","SRET","EW_formal","朋友","Negative","morality","低俗","","","","j","no","1023",""
"3695",746397539082964992,"孟","Female","SRET_math","math_instructions","","","","","","","","0","","20397",""
"3696",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","12/6= ?","2","","2","2","2477","1"
"3697",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","1+6= ?","7","","7","7","2138","1"
"3698",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3*2= ?","6","","6","6","2512","1"
"3699",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3+4= ?","7","","7","7","2116","1"
"3700",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","6*0= ?","0","","0","0","2118","1"
"3701",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","5+3= ?","8","","8","8","2340","1"
"3702",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","16-11= ?","5","","5","5","2533","1"
"3703",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","11-8= ?","3","","3","3","4838","1"
"3704",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","22-22= ?","0","","0","0","2055","1"
"3705",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","1-1= ?","0","","0","0","1789","1"
"3706",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","6/2= ?","3","","3","3","2154","1"
"3707",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","43-34= ?","9","","9","9","7610","1"
"3708",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","4+3= ?","7","","7","7","2306","1"
"3709",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","2*4= ?","8","","8","8","2507","1"
"3710",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","90/45= ?","2","","2","2","2848","1"
"3711",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","8*1= ?","8","","8","8","3518","1"
"3712",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","12-12= ?","0","","0","0","2059","1"
"3713",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3+5= ?","8","","8","8","2143","1"
"3714",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","11-3= ?","8","","8","8","4390","1"
"3715",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","1+2= ?","3","","3","3","1900","1"
"3716",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","1*9= ?","9","","9","9","2289","1"
"3717",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","4+1= ?","5","","5","5","1968","1"
"3718",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","1+7= ?","8","","8","8","1913","1"
"3719",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3+2= ?","5","","5","5","1938","1"
"3720",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","7*0= ?","0","","0","0","1808","1"
"3721",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","7+2= ?","9","","9","9","2448","1"
"3722",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","6+2= ?","8","","8","8","2303","1"
"3723",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","9-3= ?","6","","6","6","2199","1"
"3724",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","21/7=  ?","3","","3","3","2347","1"
"3725",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","5+2= ?","7","","7","7","2079","1"
"3726",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","19-17= ?","2","","2","2","3520","1"
"3727",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","29-27= ?","2","","2","2","6095","1"
"3728",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","6+1= ?","7","","7","7","2379","1"
"3729",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","4+4= ?","8","","8","8","2059","1"
"3730",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","9-7= ?","2","","2","2","2174","1"
"3731",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","2+5= ?","7","","7","7","2339","1"
"3732",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","12-7= ?","5","","5","5","2449","1"
"3733",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","2*3= ?","6","","6","6","2352","1"
"3734",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","12/4= ?","3","","3","3","2236","1"
"3735",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","22/11= ?","2","","2","2","2073","1"
"3736",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","72/9= ?","8","","8","8","4413","1"
"3737",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","11-5= ?","6","","6","6","2480","1"
"3738",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3+0= ?","3","","3","3","2358","1"
"3739",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","30-29= ?","1","","1","1","2592","1"
"3740",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","32-23= ?","9","","9","9","4869","1"
"3741",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","50-42= ?","8","","8","8","2688","1"
"3742",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","17-12= ? ","5","","5","5","2272","1"
"3743",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","1+8= ?","9","","9","9","2394","1"
"3744",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","4+5= ?","9","","9","9","2396","1"
"3745",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3+3= ?","6","","6","6","2339","1"
"3746",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3+1= ?","4","","4","4","2166","1"
"3747",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","7+1= ?","8","","8","8","2289","1"
"3748",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","9-2= ?","7","","7","7","2040","1"
"3749",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","9-6= ?","3","","3","3","2037","1"
"3750",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","8-2= ?","6","","6","6","2338","1"
"3751",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","81/9= ?","9","","9","9","2533","1"
"3752",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","8/4= ?","2","","2","2","2110","1"
"3753",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","2+4= ?","6","","6","6","2067","1"
"3754",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","5*0= ?","0","","0","0","1791","1"
"3755",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","2+2= ?","4","","3","3","2129","0"
"3756",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","12/12= ?","1","","1","1","2528","1"
"3757",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","2+7= ?","9","","9","9","2311","1"
"3758",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","11-4= ?","7","","7","7","4181","1"
"3759",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","8-3= ? ","5","","5","5","2845","1"
"3760",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","56/7= ?","8","","8","8","2791","1"
"3761",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","20/5= ?","4","","4","4","2436","1"
"3762",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","18/9= ?","2","","2","2","2140","1"
"3763",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","8-4= ?","4","","4","4","2110","1"
"3764",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","8-6= ?","2","","2","2","2168","1"
"3765",746397539082964992,"孟","Female","SRET","SRET_math_calculate","","","","","3*1= ?","3","","","","","0"
"3766",746397539082964992,"孟","Female","SRET_RJ","RJ_instruct_practice","","","","","","","","","","67915",""
"3767",746397539082964992,"孟","Female","SRET","RJ_formal1","","Negative","ability","刻板","","","old","2","familiar","76257","1"
"3768",746397539082964992,"孟","Female","SRET","RJ_formal_2","","Negative","ability","刻板","","","自己","2","","7087",""
"3769",746397539082964992,"孟","Female","SRET","RJ_formal1","","Positive","ability","严谨","","","old","2","familiar","6163","1"
