"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"874","","j","psychophysics","10","148094","0.0-7.0-1.0-0.1","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66607142857148","822.8571428571429","510.2857142857143","自己","刻板","Negative","ability","","","","","","","","","","",""
"629","","j","psychophysics","11","149723","0.0-7.0-1.0-0.2","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666666666666668","822.8571428571429","510.2857142857143","朋友","徇私","Negative","morality","","","","","","","","","","",""
"487","","f","psychophysics","12","151211","0.0-7.0-1.0-0.3","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.670786516853738","822.8571428571429","510.2857142857143","朋友","忠实","Positive","morality","","","","","","","","","","",""
"6120","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","157332","0.0-7.0-2.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Jan 02 2024 21:00:03 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"517","","f","psychophysics","14","158850","0.0-7.0-3.0-0.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66153846153827","822.8571428571429","510.2857142857143","朋友","务实","Positive","ability","","","","","","","","","","",""
"607","","j","psychophysics","15","160460","0.0-7.0-3.0-0.1","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666666666666668","822.8571428571429","510.2857142857143","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"749","","j","psychophysics","16","162210","0.0-7.0-3.0-0.2","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.668932038834896","822.8571428571429","510.2857142857143","自己","坚贞","Positive","morality","","","","","","","","","","",""
"804","","j","psychophysics","17","164014","0.0-7.0-3.0-0.3","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667592592592648","822.8571428571429","510.2857142857143","自己","说谎","Negative","morality","","","","","","","","","","",""
"558","","j","psychophysics","18","165573","0.0-7.0-3.0-0.4","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66956521739137","822.8571428571429","510.2857142857143","朋友","阴毒","Negative","morality","","","","","","","","","","",""
"668","","f","psychophysics","19","167243","0.0-7.0-3.0-0.5","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668000000000173","822.8571428571429","510.2857142857143","朋友","忠勇","Positive","morality","","","","","","","","","","",""
"537","","f","psychophysics","20","168781","0.0-7.0-3.0-0.6","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664835164835164","822.8571428571429","510.2857142857143","朋友","正气","Positive","morality","","","","","","","","","","",""
"568","","j","psychophysics","21","170350","0.0-7.0-3.0-0.7","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667741935483935","822.8571428571429","510.2857142857143","朋友","盲目","Negative","ability","","","","","","","","","","",""
"1186","","f","psychophysics","22","172536","0.0-7.0-3.0-0.8","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668461538461717","822.8571428571429","510.2857142857143","朋友","草率","Negative","ability","","","","","","","","","","",""
"566","","j","psychophysics","23","174104","0.0-7.0-3.0-0.9","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.669892473118153","822.8571428571429","510.2857142857143","朋友","小人","Negative","morality","","","","","","","","","","",""
"539","","j","psychophysics","24","175644","0.0-7.0-3.0-0.10","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.670652173912853","822.8571428571429","510.2857142857143","朋友","下流","Negative","morality","","","","","","","","","","",""
"662","","f","psychophysics","25","177308","0.0-7.0-3.0-0.11","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664285714285775","822.8571428571429","510.2857142857143","自己","忠良","Positive","morality","","","","","","","","","","",""
"441","","j","psychophysics","26","178752","0.0-7.0-3.0-0.12","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.669767441860195","822.8571428571429","510.2857142857143","自己","奸险","Negative","morality","","","","","","","","","","",""
"960","","f","psychophysics","27","180712","0.0-7.0-3.0-0.13","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666666666666668","822.8571428571429","510.2857142857143","自己","独断","Negative","ability","","","","","","","","","","",""
"894","","f","psychophysics","28","182607","0.0-7.0-3.0-0.14","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66607142857148","822.8571428571429","510.2857142857143","自己","干练","Positive","ability","","","","","","","","","","",""
"1135","","f","psychophysics","29","184743","0.0-7.0-3.0-0.15","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66796875","822.8571428571429","510.2857142857143","朋友","变通","Positive","ability","","","","","","","","","","",""
"813","","j","psychophysics","30","186557","0.0-7.0-3.0-0.16","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667289719626115","822.8571428571429","510.2857142857143","自己","怠惰","Negative","ability","","","","","","","","","","",""
