"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"604","","j","psychophysics","10","178233","0.0-7.0-1.0-0.1","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66526315789486","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"686","","j","psychophysics","11","179921","0.0-7.0-1.0-0.2","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666336633663253","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"888","","f","psychophysics","12","181809","0.0-7.0-1.0-0.3","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.665178571428573","768","428","自己","刻板","Negative","ability","","","","","","","","","","",""
"5151","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","186961","0.0-7.0-2.0","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Jan 02 2024 17:24:08 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"710","","f","psychophysics","14","188673","0.0-7.0-3.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664077669902856","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"631","","j","psychophysics","15","190305","0.0-7.0-3.0-0.1","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.663917525773137","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"774","","f","psychophysics","16","192081","0.0-7.0-3.0-0.2","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66571428571423","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"759","","j","psychophysics","17","193841","0.0-7.0-3.0-0.3","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66571428571423","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"735","","j","psychophysics","18","195577","0.0-7.0-3.0-0.4","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66504854368932","768","428","自己","守信","Positive","morality","","","","","","","","","","",""
"605","","j","psychophysics","19","197185","0.0-7.0-3.0-0.5","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665625000000244","768","428","朋友","中用","Positive","ability","","","","","","","","","","",""
"1054","","f","psychophysics","20","199241","0.0-7.0-3.0-0.6","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664754098360703","768","428","自己","无知","Negative","ability","","","","","","","","","","",""
"693","","j","psychophysics","21","200937","0.0-7.0-3.0-0.7","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66534653465358","768","428","朋友","君子","Positive","morality","","","","","","","","","","",""
"559","","j","psychophysics","22","202497","0.0-7.0-3.0-0.8","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66413043478267","768","428","自己","礼貌","Positive","morality","","","","","","","","","","",""
"1047","","j","psychophysics","23","204545","0.0-7.0-3.0-0.9","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.664754098360703","768","428","朋友","远见","Positive","ability","","","","","","","","","","",""
"630","","f","psychophysics","24","206177","0.0-7.0-3.0-0.10","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66597938144336","768","428","朋友","龌龊","Negative","morality","","","","","","","","","","",""
"629","","f","psychophysics","25","207809","0.0-7.0-3.0-0.11","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.662886597938023","768","428","自己","虚假","Negative","morality","","","","","","","","","","",""
"543","","j","psychophysics","26","209353","0.0-7.0-3.0-0.12","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66304347826087","768","428","朋友","忠良","Positive","morality","","","","","","","","","","",""
"551","","j","psychophysics","27","210905","0.0-7.0-3.0-0.13","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66413043478267","768","428","自己","学霸","Positive","ability","","","","","","","","","","",""
"616","","f","psychophysics","28","212522","0.0-7.0-3.0-0.14","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664583333333514","768","428","自己","废物","Negative","ability","","","","","","","","","","",""
"1183","","f","psychophysics","29","214705","0.0-7.0-3.0-0.15","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664615384615338","768","428","自己","聪明","Positive","ability","","","","","","","","","","",""
"1406","","j","psychophysics","30","217113","0.0-7.0-3.0-0.16","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665034965035005","768","428","自己","忠诚","Positive","morality","","","","","","","","","","",""
"783","","f","psychophysics","31","218897","0.0-7.0-3.0-0.17","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66509433962264","768","428","朋友","弱智","Negative","ability","","","","","","","","","","",""
"791","","f","psychophysics","32","220689","0.0-7.0-3.0-0.18","7","7","7","7","7","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","6","6","7","7","6","5","7","7","6","7","7","7","7","7","6","7","1","7","7","1","7","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","738059457485082626","付","523","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664485981308466","768","428","自己","无能","Negative","ability","","","","","","","","","","",""
