"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"8756","
    <p><div style='color:white;font-size:35px; line-height:20px;'>计算任务</div></p><br>
    <p><div style='color:red;font-size:25px; line-height:20px;'>接下来，您将看到一些四则运算题，<b>请从键盘选择 0-9 进行反应。</b></div></p>
    <p><div style='color:red;font-size:25px; line-height:20px;'>请尽可能快地进行计算，计算的速度和正确率将影响报酬的发放。</div></p>
    <p><div class='footer' style='color:white;font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='color:white;font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='color:white;font-size:22px; line-height:20px;'>请按 继续 进入练习</p>
    </div>
    ","0","html-button-response","1871","2524310","0.0-9.0-4.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SRET_math","math_instructions","Thu Jan 04 2024 12:25:03 GMT+0800 (中国标准时间)","","","","","","","",""
"2398","","7","psychophysics","1872","2526710","0.0-9.0-5.0-0.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","7","","","","","","","","","","key","7","16.615138888889405","768","428","7","1","","","","","SRET","SRET_math_calculate","","","","","7*1=  ?","","","",""
"2303","","8","psychophysics","1873","2529013","0.0-9.0-5.0-0.1","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.66437956204393","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","72/9= ?","","","",""
"2342","","8","psychophysics","1874","2531358","0.0-9.0-5.0-0.2","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.664428571428704","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","2*4= ?","","","",""
"2328","","2","psychophysics","1875","2533686","0.0-9.0-5.0-0.3","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","2","","","","","","","","","","key","2","16.664460431653737","768","428","2","1","","","","","SRET","SRET_math_calculate","","","","","22/11= ?","","","",""
"2151","","7","psychophysics","1876","2535838","0.0-9.0-5.0-0.4","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","7","","","","","","","","","","key","7","16.66437500000029","768","428","7","1","","","","","SRET","SRET_math_calculate","","","","","6+1= ?","","","",""
"2089","","2","psychophysics","1877","2537928","0.0-9.0-5.0-0.5","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","2","","","","","","","","","","key","2","16.664354838708775","768","428","2","1","","","","","SRET","SRET_math_calculate","","","","","12/6= ?","","","",""
"2204","","6","psychophysics","1878","2540134","0.0-9.0-5.0-0.6","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","6","","","","","","","","","","key","6","16.664427480916316","768","428","6","1","","","","","SRET","SRET_math_calculate","","","","","4+2= ?","","","",""
"2572","","8","psychophysics","1879","2542709","0.0-9.0-5.0-0.7","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.664415584414495","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","56/7= ?","","","",""
"2301","","7","psychophysics","1880","2545011","0.0-9.0-5.0-0.8","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","7","","","","","","","","","","key","7","16.66437956204393","768","428","7","1","","","","","SRET","SRET_math_calculate","","","","","49/7 = ?","","","",""
"2329","","8","psychophysics","1881","2547342","0.0-9.0-5.0-0.9","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.66431654676487","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","3+5= ?","","","",""
"2391","","2","psychophysics","1882","2549733","0.0-9.0-5.0-0.10","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","2","","","","","","","","","","key","2","16.664475524475655","768","428","2","1","","","","","SRET","SRET_math_calculate","","","","","9-7= ?","","","",""
"2551","","8","psychophysics","1883","2552286","0.0-9.0-5.0-0.11","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.664473684210527","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","4*2= ?","","","",""
"3552","","8","psychophysics","1884","2555838","0.0-9.0-5.0-0.12","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.664339622640806","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","11-3= ?","","","",""
"2255","","5","psychophysics","1885","2558094","0.0-9.0-5.0-0.13","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","5","","","","","","","","","","key","5","16.664328358209094","768","428","5","1","","","","","SRET","SRET_math_calculate","","","","","8-3= ? ","","","",""
"2127","","9","psychophysics","1886","2560222","0.0-9.0-5.0-0.14","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","9","","","","","","","","","","key","9","16.664409448818017","768","428","9","1","","","","","SRET","SRET_math_calculate","","","","","2+7= ?","","","",""
"2791","","7","psychophysics","1887","2563013","0.0-9.0-5.0-0.15","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","7","","","","","","","","","","key","7","16.664457831324178","768","428","7","1","","","","","SRET","SRET_math_calculate","","","","","13-6= ?","","","",""
"2267","","1","psychophysics","1888","2565282","0.0-9.0-5.0-0.16","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","1","","","","","","","","","","key","1","16.664411764704923","768","428","1","1","","","","","SRET","SRET_math_calculate","","","","","12/12= ?","","","",""
"2701","","2","psychophysics","1889","2567986","0.0-9.0-5.0-0.17","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","2","","","","","","","","","","key","2","16.664472049689326","768","428","2","1","","","","","SRET","SRET_math_calculate","","","","","29-27= ?","","","",""
"2893","","5","psychophysics","1890","2570883","0.0-9.0-5.0-0.18","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","5","","","","","","","","","","key","5","16.664393063583493","768","428","5","1","","","","","SRET","SRET_math_calculate","","","","","16-11= ?","","","",""
"2060","","2","psychophysics","1891","2572950","0.0-9.0-5.0-0.19","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","2","","","","","","","","","","key","2","16.664390243900318","768","428","2","1","","","","","SRET","SRET_math_calculate","","","","","5-3= ?","","","",""
"2088","","6","psychophysics","1892","2575039","0.0-9.0-5.0-0.20","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","6","","","","","","","","","","key","6","16.664354838708775","768","428","6","1","","","","","SRET","SRET_math_calculate","","","","","11-5= ?","","","",""
"2165","","9","psychophysics","1893","2577205","0.0-9.0-5.0-0.21","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","9","","","","","","","","","","key","9","16.66434108526915","768","428","9","1","","","","","SRET","SRET_math_calculate","","","","","5+4= ?","","","",""
"2088","","6","psychophysics","1894","2579294","0.0-9.0-5.0-0.22","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","6","","","","","","","","","","key","6","16.664354838708775","768","428","6","1","","","","","SRET","SRET_math_calculate","","","","","2+4= ?","","","",""
"2054","","1","psychophysics","1895","2581349","0.0-9.0-5.0-0.23","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","1","","","","","","","","","","key","1","16.664390243900318","768","428","1","1","","","","","SRET","SRET_math_calculate","","","","","10-9= ?","","","",""
"2640","","5","psychophysics","1896","2583990","0.0-9.0-5.0-0.24","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","5","","","","","","","","","","key","5","16.664458598725048","768","428","5","1","","","","","SRET","SRET_math_calculate","","","","","9-4= ?","","","",""
"2130","","9","psychophysics","1897","2586121","0.0-9.0-5.0-0.25","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","9","","","","","","","","","","key","9","16.664409448818017","768","428","9","1","","","","","SRET","SRET_math_calculate","","","","","3+6= ?","","","",""
"2219","","2","psychophysics","1898","2588341","0.0-9.0-5.0-0.26","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","2","","","","","","","","","","key","2","16.66439393939535","768","428","2","1","","","","","SRET","SRET_math_calculate","","","","","8/4= ?","","","",""
"2074","","6","psychophysics","1899","2590417","0.0-9.0-5.0-0.27","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","6","","","","","","","","","","key","6","16.66435483871253","768","428","6","1","","","","","SRET","SRET_math_calculate","","","","","5+1= ?","","","",""
"3300","","7","psychophysics","1900","2593718","0.0-9.0-5.0-0.28","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","7","","","","","","","","","","key","7","16.664365482232935","768","428","7","1","","","","","SRET","SRET_math_calculate","","","","","11-4= ?","","","",""
"2047","","9","psychophysics","1901","2595766","0.0-9.0-5.0-0.29","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","9","","","","","","","","","","key","9","16.664262295082274","768","428","9","1","","","","","SRET","SRET_math_calculate","","","","","8+1= ?","","","",""
"2575","","1","psychophysics","1902","2598341","0.0-9.0-5.0-0.30","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","1","","","","","","","","","","key","1","16.664313725488004","768","428","1","1","","","","","SRET","SRET_math_calculate","","","","","4/4= ?","","","",""
"2525","","1","psychophysics","1903","2600867","0.0-9.0-5.0-0.31","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","1","","","","","","","","","","key","1","16.66437086092604","768","428","1","1","","","","","SRET","SRET_math_calculate","","","","","30-29= ?","","","",""
"2253","","3","psychophysics","1904","2603120","0.0-9.0-5.0-0.32","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","3","","","","","","","","","","key","3","16.664477611940576","768","428","3","1","","","","","SRET","SRET_math_calculate","","","","","6/2= ?","","","",""
"2130","","9","psychophysics","1905","2605253","0.0-9.0-5.0-0.33","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","9","","","","","","","","","","key","9","16.676535433070278","768","428","9","1","","","","","SRET","SRET_math_calculate","","","","","7+2= ?","","","",""
"1975","","8","psychophysics","1906","2607230","0.0-9.0-5.0-0.34","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","8","","","","","","","","","","key","8","16.66440677966023","768","428","8","1","","","","","SRET","SRET_math_calculate","","","","","7+1= ?","","","",""
"3495","","9","psychophysics","1907","2610725","0.0-9.0-5.0-0.35","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","9","","","","","","","","","","key","9","16.664423076923974","768","428","9","1","","","","","SRET","SRET_math_calculate","","","","","43-34= ?","","","",""
"2317","","6","psychophysics","1908","2613045","0.0-9.0-5.0-0.36","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","6","","","","","","","","","","key","6","16.664460431653737","768","428","6","1","","","","","SRET","SRET_math_calculate","","","","","3*2= ?","","","",""
"2263","","3","psychophysics","1909","2615310","0.0-9.0-5.0-0.37","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","3","","","","","","","","","","key","3","16.664444444442374","768","428","3","1","","","","","SRET","SRET_math_calculate","","","","","3+0= ?","","","",""
