"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1291","","f","psychophysics","10","242705","0.0-7.0-1.0-0.1","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66204379562031","710.7407909492769","364.8148405862625","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1031","","f","psychophysics","11","244740","0.0-7.0-1.0-0.2","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66198347107443","710.7407909492769","364.8148405862625","自己","刻板","Negative","ability","","","","","","","","","","",""
"null","","null","psychophysics","12","247749","0.0-7.0-1.0-0.3","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.66145251396645","710.7407909492769","364.8148405862625","朋友","徇私","Negative","morality","","","","","","","","","","",""
"16580","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","264333","0.0-7.0-2.0","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 03 2024 21:18:37 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"665","","f","psychophysics","14","266000","0.0-7.0-3.0-0.0","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.644000000000233","710.7407909492769","364.8148405862625","自己","说谎","Negative","morality","","","","","","","","","","",""
"926","","f","psychophysics","15","267929","0.0-7.0-3.0-0.1","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.660869565217393","710.7407909492769","364.8148405862625","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1262","","f","psychophysics","16","270195","0.0-7.0-3.0-0.2","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66296296296296","710.7407909492769","364.8148405862625","朋友","务实","Positive","ability","","","","","","","","","","",""
"1407","","f","psychophysics","17","272605","0.0-7.0-3.0-0.3","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66083916083916","710.7407909492769","364.8148405862625","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1580","","j","psychophysics","18","275189","0.0-7.0-3.0-0.4","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.77058823529389","710.7407909492769","364.8148405862625","朋友","忠义","Positive","morality","","","","","","","","","","",""
"1655","","f","psychophysics","19","277848","0.0-7.0-3.0-0.5","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66163522012586","710.7407909492769","364.8148405862625","自己","拖延","Negative","ability","","","","","","","","","","",""
"1619","","f","psychophysics","20","280470","0.0-7.0-3.0-0.6","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66217948717941","710.7407909492769","364.8148405862625","自己","无赖","Negative","morality","","","","","","","","","","",""
"956","","f","psychophysics","21","282430","0.0-7.0-3.0-0.7","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.663247863247665","710.7407909492769","364.8148405862625","朋友","刻薄","Negative","morality","","","","","","","","","","",""
"1061","","f","psychophysics","22","284495","0.0-7.0-3.0-0.8","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.93719008264434","710.7407909492769","364.8148405862625","朋友","笨蛋","Negative","ability","","","","","","","","","","",""
"896","","j","psychophysics","23","286394","0.0-7.0-3.0-0.9","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.660176991150752","710.7407909492769","364.8148405862625","朋友","好心","Positive","morality","","","","","","","","","","",""
"910","","f","psychophysics","24","288307","0.0-7.0-3.0-0.10","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66315789473664","710.7407909492769","364.8148405862625","自己","阴毒","Negative","morality","","","","","","","","","","",""
"899","","j","psychophysics","25","290210","0.0-7.0-3.0-0.11","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.661946902654766","710.7407909492769","364.8148405862625","自己","精干","Positive","ability","","","","","","","","","","",""
"929","","j","psychophysics","26","292143","0.0-7.0-3.0-0.12","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66173913043458","710.7407909492769","364.8148405862625","朋友","高效","Positive","ability","","","","","","","","","","",""
"1100","","f","psychophysics","27","294246","0.0-7.0-3.0-0.13","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.661600000000092","710.7407909492769","364.8148405862625","朋友","迟钝","Negative","ability","","","","","","","","","","",""
"890","","f","psychophysics","28","296140","0.0-7.0-3.0-0.14","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.661946902654766","710.7407909492769","364.8148405862625","自己","奸诈","Negative","morality","","","","","","","","","","",""
"1008","","f","psychophysics","29","298151","0.0-7.0-3.0-0.15","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.661666666666374","710.7407909492769","364.8148405862625","朋友","差生","Negative","ability","","","","","","","","","","",""
"1317","","j","psychophysics","30","300472","0.0-7.0-3.0-0.16","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.661594202898467","710.7407909492769","364.8148405862625","朋友","能干","Positive","ability","","","","","","","","","","",""
"1096","","j","psychophysics","31","302571","0.0-7.0-3.0-0.17","6","5","6","5","5","5","2","5","5","5","5","1","0","2","1","0","0","1","0","4","5","5","2","4","5","3","4","5","4","6","5","5","6","6","5","6","6","5","5","6","6","7","6","6","5","7","6","6","1","6","5","7","7","5","6","7","5","7","7","7","6","6","5","6","6","7","5","7","7","7","6","5","7","7","7","6","6","7","5","768791430436229121","叶","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.661600000000092","710.7407909492769","364.8148405862625","自己","高明","Positive","ability","","","","","","","","","","",""
