"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1773","3250868","0.0-8.0-0.1-4.1-0.8-1.384","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
"1423","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为629毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1774","3252295","0.0-8.0-0.1-4.1-1.8","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48503","
        <p >您当前还剩余0组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p >您可以点击 结束休息 按钮 继续。</p>
        <p >建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","1775","3300799","0.0-8.0-0.1-4.1-2.8","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1222","
    <p style='color: white; font-size: 22px'>恭喜您，当前的子任务已经完成。</p>
    <p> <div style = ""color: green""><按空格键继续></div></p>
    "," ","html-keyboard-response","1776","3302023","0.0-8.0-0.1-5.1","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3696","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","1777","3305719","0.0-9.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Tue Jan 02 2024 19:36:13 GMT+0800 (中国标准时间)","","","","","","","",""
"766","","j","psychophysics","1778","3307487","0.0-9.0-1.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.647169811321632","768","428","","","","","忠实","","SRET_EW","EW_practice","","朋友","Positive","morality","","","","",""
"510","","f","psychophysics","1779","3308999","0.0-9.0-1.0-0.1","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.657777777774673","768","428","","","","","徇私","","SRET_EW","EW_practice","","朋友","Negative","morality","","","","",""
"678","","j","psychophysics","1780","3310679","0.0-9.0-1.0-0.2","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.652000000001863","768","428","","","","","严谨","","SRET_EW","EW_practice","","自己","Positive","ability","","","","",""
"597","","f","psychophysics","1781","3312279","0.0-9.0-1.0-0.3","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.64842105263256","768","428","","","","","刻板","","SRET_EW","EW_practice","","自己","Negative","ability","","","","",""
"291047","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","1782","3603328","0.0-9.0-2.0","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Jan 02 2024 19:36:13 GMT+0800 (中国标准时间)","","","","","","","",""
"742","","j","psychophysics","1783","3605071","0.0-9.0-3.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.652380952380952","768","428","","","","","坚贞","","SRET","EW_formal","","自己","Positive","morality","","","","",""
"734","","f","psychophysics","1784","3606807","0.0-9.0-3.0-0.1","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.650485436893202","768","428","","","","","说谎","","SRET","EW_formal","","自己","Negative","morality","","","","",""
"639","","f","psychophysics","1785","3608447","0.0-9.0-3.0-0.2","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.65257731958571","768","428","","","","","迷糊","","SRET","EW_formal","","朋友","Negative","ability","","","","",""
"646","","j","psychophysics","1786","3610096","0.0-9.0-3.0-0.3","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.65204081632558","768","428","","","","","务实","","SRET","EW_formal","","朋友","Positive","ability","","","","",""
"710","","j","psychophysics","1787","3611808","0.0-9.0-3.0-0.4","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.65098039215595","768","428","","","","","博学","","SRET","EW_formal","","朋友","Positive","ability","","","","",""
"839","","j","psychophysics","1788","3613649","0.0-9.0-3.0-0.5","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.650909090909938","768","428","","","","","果断","","SRET","EW_formal","","朋友","Positive","ability","","","","",""
"869","","f","psychophysics","1789","3615519","0.0-9.0-3.0-0.6","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.655855855858373","768","428","","","","","偏私","","SRET","EW_formal","","自己","Negative","morality","","","","",""
"720","","f","psychophysics","1790","3617241","0.0-9.0-3.0-0.7","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.654901960787054","768","428","","","","","贪污","","SRET","EW_formal","","自己","Negative","morality","","","","",""
"820","","f","psychophysics","1791","3619063","0.0-9.0-3.0-0.8","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.654128440369536","768","428","","","","","混账","","SRET","EW_formal","","自己","Negative","morality","","","","",""
"614","","j","psychophysics","1792","3620679","0.0-9.0-3.0-0.9","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.652083333334303","768","428","","","","","忠良","","SRET","EW_formal","","朋友","Positive","morality","","","","",""
"816","","f","psychophysics","1793","3622496","0.0-9.0-3.0-0.10","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.654629629627042","768","428","","","","","盲目","","SRET","EW_formal","","朋友","Negative","ability","","","","",""
"1054","","j","psychophysics","1794","3624552","0.0-9.0-3.0-0.11","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.652032520322933","768","428","","","","","善良","","SRET","EW_formal","","自己","Positive","morality","","","","",""
"1070","","j","psychophysics","1795","3626623","0.0-9.0-3.0-0.12","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.648780487803364","768","428","","","","","坦荡","","SRET","EW_formal","","自己","Positive","morality","","","","",""
"911","","f","psychophysics","1796","3628536","0.0-9.0-3.0-0.13","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.65175438596328","768","428","","","","","庸碌","","SRET","EW_formal","","自己","Negative","ability","","","","",""
"758","","j","psychophysics","1797","3630295","0.0-9.0-3.0-0.14","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.653846153846153","768","428","","","","","孝顺","","SRET","EW_formal","","朋友","Positive","morality","","","","",""
"797","","f","psychophysics","1798","3632095","0.0-9.0-3.0-0.15","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.650000000001725","768","428","","","","","淫乱","","SRET","EW_formal","","朋友","Negative","morality","","","","",""
"1294","","f","psychophysics","1799","3634391","0.0-9.0-3.0-0.16","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.65147058823598","768","428","","","","","不孝","","SRET","EW_formal","","自己","Negative","morality","","","","",""
"672","","f","psychophysics","1800","3636064","0.0-9.0-3.0-0.17","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.652000000001863","768","428","","","","","低劣","","SRET","EW_formal","","朋友","Negative","morality","","","","",""
"749","","j","psychophysics","1801","3637816","0.0-9.0-3.0-0.18","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.64903846153846","768","428","","","","","慷慨","","SRET","EW_formal","","自己","Positive","morality","","","","",""
"662","","j","psychophysics","1802","3639479","0.0-9.0-3.0-0.19","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.653535353532533","768","428","","","","","精干","","SRET","EW_formal","","朋友","Positive","ability","","","","",""
"894","","j","psychophysics","1803","3641375","0.0-9.0-3.0-0.20","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.649557522123068","768","428","","","","","远见","","SRET","EW_formal","","自己","Positive","ability","","","","",""
"830","","j","psychophysics","1804","3643208","0.0-9.0-3.0-0.21","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.65137614678899","768","428","","","","","上进","","SRET","EW_formal","","自己","Positive","ability","","","","",""
"654","","j","psychophysics","1805","3644863","0.0-9.0-3.0-0.22","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.6500000000019","768","428","","","","","毅力","","SRET","EW_formal","","自己","Positive","ability","","","","",""
"727","","j","psychophysics","1806","3646591","0.0-9.0-3.0-0.23","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.651456310680516","768","428","","","","","刚正","","SRET","EW_formal","","自己","Positive","morality","","","","",""
"750","","j","psychophysics","1807","3648343","0.0-9.0-3.0-0.24","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.651923076925762","768","428","","","","","博识","","SRET","EW_formal","","朋友","Positive","ability","","","","",""
"919","","f","psychophysics","1808","3650264","0.0-9.0-3.0-0.25","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","no","","","","","","","","","","key","f","16.651304347825278","768","428","","","","","畏难","","SRET","EW_formal","","朋友","Negative","ability","","","","",""
"760","","j","psychophysics","1809","3652025","0.0-9.0-3.0-0.26","7","7","7","7","6","5","5","5","5","5","5","2","1","2","2","2","2","2","2","5","5","5","5","5","4","5","4","5","5","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","6","1","7","7","1","7","7","7","6","7","6","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","598908778728914944","黄","249","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","yes","","","","","","","","","","key","j","16.651923076925762","768","428","","","","","守信","","SRET","EW_formal","","自己","Positive","morality","","","","",""
