"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"772","","j","psychophysics","10","85287","0.0-7.0-1.0-0.1","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.67094339622637","853.3333333333334","476","自己","严谨","Positive","ability","","","","","","","","","","",""
"null","","null","psychophysics","11","88294","0.0-7.0-1.0-0.2","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.671379888268135","853.3333333333334","476","朋友","忠实","Positive","morality","","","","","","","","","","",""
"996","","j","psychophysics","12","90299","0.0-7.0-1.0-0.3","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.670933333333355","853.3333333333334","476","朋友","徇私","Negative","morality","","","","","","","","","","",""
"22941","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","113244","0.0-7.0-2.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Thu Jan 11 2024 16:56:42 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"658","","f","psychophysics","14","114904","0.0-7.0-3.0-0.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66755000000005","853.3333333333334","476","自己","说谎","Negative","morality","","","","","","","","","","",""
"651","","j","psychophysics","15","116557","0.0-7.0-3.0-0.1","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.67183673469384","853.3333333333334","476","自己","坚贞","Positive","morality","","","","","","","","","","",""
"938","","f","psychophysics","16","118498","0.0-7.0-3.0-0.2","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.67063478260863","853.3333333333334","476","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1059","","j","psychophysics","17","120560","0.0-7.0-3.0-0.3","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.671219512195105","853.3333333333334","476","朋友","务实","Positive","ability","","","","","","","","","","",""
"1155","","f","psychophysics","18","122719","0.0-7.0-3.0-0.4","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.67067187500004","853.3333333333334","476","朋友","短浅","Negative","ability","","","","","","","","","","",""
"760","","f","psychophysics","19","124482","0.0-7.0-3.0-0.5","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.67154285714288","853.3333333333334","476","自己","虚伪","Negative","morality","","","","","","","","","","",""
"829","","j","psychophysics","20","126313","0.0-7.0-3.0-0.6","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.671036697247672","853.3333333333334","476","朋友","有力","Positive","ability","","","","","","","","","","",""
"595","","f","psychophysics","21","127911","0.0-7.0-3.0-0.7","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.670515789473612","853.3333333333334","476","自己","混账","Negative","morality","","","","","","","","","","",""
"1236","","f","psychophysics","22","130149","0.0-7.0-3.0-0.8","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.671481203007524","853.3333333333334","476","自己","敬业","Positive","morality","","","","","","","","","","",""
"638","","j","psychophysics","23","131788","0.0-7.0-3.0-0.9","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.67063917525769","853.3333333333334","476","朋友","文明","Positive","morality","","","","","","","","","","",""
"1882","","f","psychophysics","24","134678","0.0-7.0-3.0-0.10","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.671381502890203","853.3333333333334","476","自己","贪腐","Negative","morality","","","","","","","","","","",""
"640","","j","psychophysics","25","136322","0.0-7.0-3.0-0.11","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.670979381443214","853.3333333333334","476","自己","沉着","Positive","ability","","","","","","","","","","",""
"785","","j","psychophysics","26","138120","0.0-7.0-3.0-0.12","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.67076635514016","853.3333333333334","476","自己","骁勇","Positive","ability","","","","","","","","","","",""
"890","","f","psychophysics","27","140014","0.0-7.0-3.0-0.13","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.671424778760926","853.3333333333334","476","自己","逞强","Negative","ability","","","","","","","","","","",""
"651","","f","psychophysics","28","141668","0.0-7.0-3.0-0.14","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.670846938775384","853.3333333333334","476","自己","刻苦","Positive","ability","","","","","","","","","","",""
"827","","j","psychophysics","29","143497","0.0-7.0-3.0-0.15","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.67069724770642","853.3333333333334","476","自己","淡泊","Positive","morality","","","","","","","","","","",""
"1154","","j","psychophysics","30","145654","0.0-7.0-3.0-0.16","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.671078125000122","853.3333333333334","476","朋友","好心","Positive","morality","","","","","","","","","","",""
"653","","j","psychophysics","31","147308","0.0-7.0-3.0-0.17","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.671030612244884","853.3333333333334","476","朋友","善心","Positive","morality","","","","","","","","","","",""
