"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"829","","f","psychophysics","10","213919","0.0-7.0-1.0-0.1","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","17.300895238095073","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1028","","f","psychophysics","11","215948","0.0-7.0-1.0-0.2","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.946100840335976","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"1040","","f","psychophysics","12","217995","0.0-7.0-1.0-0.3","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.94610084033622","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"56383","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","274379","0.0-7.0-2.0","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 10 2024 17:21:15 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1896","","j","psychophysics","14","277276","0.0-7.0-3.0-0.0","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.859790697674196","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1397","","j","psychophysics","15","279679","0.0-7.0-3.0-0.1","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.023128571428657","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"1251","","f","psychophysics","16","281931","0.0-7.0-3.0-0.2","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.04766412213745","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"1351","","f","psychophysics","17","284283","0.0-7.0-3.0-0.3","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.90753623188399","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1258","","f","psychophysics","18","286543","0.0-7.0-3.0-0.4","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.044772727272974","768","428","自己","慈悲","Positive","morality","","","","","","","","","","",""
"1533","","j","psychophysics","19","289078","0.0-7.0-3.0-0.5","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.88970469798691","768","428","朋友","无耻","Negative","morality","","","","","","","","","","",""
"1166","","j","psychophysics","20","291245","0.0-7.0-3.0-0.6","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.928456692913304","768","428","朋友","愚蠢","Negative","ability","","","","","","","","","","",""
"1021","","j","psychophysics","21","293267","0.0-7.0-3.0-0.7","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.94847457627105","768","428","朋友","罪恶","Negative","morality","","","","","","","","","","",""
"1520","","f","psychophysics","22","295789","0.0-7.0-3.0-0.8","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.006122448979355","768","428","朋友","清廉","Positive","morality","","","","","","","","","","",""
"1187","","f","psychophysics","23","297978","0.0-7.0-3.0-0.9","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.924387596899106","768","428","自己","学霸","Positive","ability","","","","","","","","","","",""
"1239","","j","psychophysics","24","300218","0.0-7.0-3.0-0.10","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.920442748091446","768","428","朋友","狡诈","Negative","morality","","","","","","","","","","",""
"1382","","j","psychophysics","25","302601","0.0-7.0-3.0-0.11","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.90408571428561","768","428","自己","狡狯","Negative","morality","","","","","","","","","","",""
"1794","","f","psychophysics","26","305397","0.0-7.0-3.0-0.12","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.868012121212175","768","428","朋友","短视","Negative","ability","","","","","","","","","","",""
"1117","","j","psychophysics","27","307514","0.0-7.0-3.0-0.13","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.934806451612648","768","428","自己","卑鄙","Negative","morality","","","","","","","","","","",""
"1421","","j","psychophysics","28","309937","0.0-7.0-3.0-0.14","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.90073239436606","768","428","朋友","厚道","Positive","morality","","","","","","","","","","",""
"1174","","j","psychophysics","29","312113","0.0-7.0-3.0-0.15","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.926406249999673","768","428","自己","阴毒","Negative","morality","","","","","","","","","","",""
"1348","","f","psychophysics","30","314462","0.0-7.0-3.0-0.16","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.90753623188399","768","428","朋友","顶事","Positive","ability","","","","","","","","","","",""
"1434","","f","psychophysics","31","316898","0.0-7.0-3.0-0.17","6","5","7","7","6","5","4","5","5","5","5","2","-2","2","1","1","2","0","2","5","5","5","4","5","4","5","5","4","5","7","8","7","8","7","7","6","8","7","7","6","2","7","7","5","7","1","6","6","1","6","3","7","6","5","7","6","2","2","7","3","6","2","2","3","7","5","7","7","7","7","3","4","1","2","7","7","6","5","7","634477074911854592","李","308","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.018098591549347","768","428","自己","勤恳","Positive","morality","","","","","","","","","","",""
