"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","10","170754","0.0-7.0-0.0-1.0-0.0-1.0","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"290","","j","psychophysics","11","172047","0.0-7.0-0.0-1.0-0.0-0.1","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66761842105265","683","380","f","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","172550","0.0-7.0-0.0-1.0-0.0-1.1","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"223","","f","psychophysics","13","173775","0.0-7.0-0.0-1.0-0.0-0.2","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.666152777778027","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","174277","0.0-7.0-0.0-1.0-0.0-1.2","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"282","","f","psychophysics","15","175562","0.0-7.0-0.0-1.0-0.0-0.3","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.667763157894736","683","380","j","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","176064","0.0-7.0-0.0-1.0-0.0-1.3","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"248","","j","psychophysics","17","177315","0.0-7.0-0.0-1.0-0.0-0.4","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66627027027032","683","380","j","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","177817","0.0-7.0-0.0-1.0-0.0-1.4","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"299","","f","psychophysics","19","179119","0.0-7.0-0.0-1.0-0.0-0.5","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.66514285714305","683","380","j","false","nonmatch","img/diamond.png","椭圆","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","179620","0.0-7.0-0.0-1.0-0.0-1.5","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"260","","j","psychophysics","21","180883","0.0-7.0-0.0-1.0-0.0-0.6","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66709333333342","683","380","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","181385","0.0-7.0-0.0-1.0-0.0-1.6","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"271","","f","psychophysics","23","182658","0.0-7.0-0.0-1.0-0.0-0.7","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.6671199999998","683","380","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","183161","0.0-7.0-0.0-1.0-0.0-1.7","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"261","","j","psychophysics","25","184426","0.0-7.0-0.0-1.0-0.0-0.8","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667533333333363","683","380","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","26","184929","0.0-7.0-0.0-1.0-0.0-1.8","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"380","","f","psychophysics","27","186311","0.0-7.0-0.0-1.0-0.0-0.9","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.666567901234547","683","380","j","false","nonmatch","img/diamond.png","梯形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","186812","0.0-7.0-0.0-1.0-0.0-1.9","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"241","","j","psychophysics","29","188055","0.0-7.0-0.0-1.0-0.0-0.10","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666986301369896","683","380","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","188558","0.0-7.0-0.0-1.0-0.0-1.10","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"329","","j","psychophysics","31","189891","0.0-7.0-0.0-1.0-0.0-0.11","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6670379746835","683","380","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","32","190393","0.0-7.0-0.0-1.0-0.0-1.11","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"268","","f","psychophysics","33","191664","0.0-7.0-0.0-1.0-0.0-0.12","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.667131578947238","683","380","j","false","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","34","192167","0.0-7.0-0.0-1.0-0.0-1.12","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"347","","j","psychophysics","35","193516","0.0-7.0-0.0-1.0-0.0-0.13","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665999999999986","683","380","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","36","194019","0.0-7.0-0.0-1.0-0.0-1.13","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"315","","j","psychophysics","37","195336","0.0-7.0-0.0-1.0-0.0-0.14","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667038461538585","683","380","f","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","195839","0.0-7.0-0.0-1.0-0.0-1.14","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"258","","f","psychophysics","39","197100","0.0-7.0-0.0-1.0-0.0-0.15","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.667960000000118","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","197603","0.0-7.0-0.0-1.0-0.0-1.15","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"242","","j","psychophysics","41","198848","0.0-7.0-0.0-1.0-0.0-0.16","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66633783783795","683","380","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","199351","0.0-7.0-0.0-1.0-0.0-1.16","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"296","","f","psychophysics","43","200650","0.0-7.0-0.0-1.0-0.0-0.17","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","match","","","","","","","","","","","","","","key","f","16.669350649350754","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","201152","0.0-7.0-0.0-1.0-0.0-1.17","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"249","","j","psychophysics","45","202403","0.0-7.0-0.0-1.0-0.0-0.18","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66789189189188","683","380","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","46","202904","0.0-7.0-0.0-1.0-0.0-1.18","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"387","","j","psychophysics","47","204294","0.0-7.0-0.0-1.0-0.0-0.19","3","4","3","3","3","4","3","2","3","3","4","4","4","4","4","5","4","4","4","4","2","1","2","2","2","2","2","4","2","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","4","2","2","2","1","4","4","5","4","4","2","763057227551739906","颜","374","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667048780487498","683","380","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
