"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","345571","0.0-7.0-0.0-1.0-0.0-1.19","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"893","","f","psychophysics","49","347466","0.0-7.0-0.0-1.0-0.0-0.20","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.326222222222068","640","396","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","347967","0.0-7.0-0.0-1.0-0.0-1.20","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"869","","f","psychophysics","51","349837","0.0-7.0-0.0-1.0-0.0-0.21","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.336036036035932","640","396","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","350338","0.0-7.0-0.0-1.0-0.0-1.21","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"897","","j","psychophysics","53","352236","0.0-7.0-0.0-1.0-0.0-0.22","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.370925110131953","640","396","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","352737","0.0-7.0-0.0-1.0-0.0-1.22","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"731","","j","psychophysics","55","354470","0.0-7.0-0.0-1.0-0.0-0.23","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.33543689320377","640","396","j","true","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","354971","0.0-7.0-0.0-1.0-0.0-1.23","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"788","","j","psychophysics","57","356762","0.0-7.0-0.0-1.0-0.0-0.24","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.373364485981146","640","396","j","true","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","357263","0.0-7.0-0.0-1.0-0.0-1.24","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"857","","f","psychophysics","59","359122","0.0-7.0-0.0-1.0-0.0-0.25","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.33243243243238","640","396","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","359623","0.0-7.0-0.0-1.0-0.0-1.25","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"624","","f","psychophysics","61","361247","0.0-7.0-0.0-1.0-0.0-0.26","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.377835051546631","640","396","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","361748","0.0-7.0-0.0-1.0-0.0-1.26","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"732","","j","psychophysics","63","363481","0.0-7.0-0.0-1.0-0.0-0.27","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.333816425120942","640","396","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","363981","0.0-7.0-0.0-1.0-0.0-1.27","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"698","","j","psychophysics","65","365680","0.0-7.0-0.0-1.0-0.0-0.28","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.32906403940881","640","396","j","true","nonmatch","img/square.png","圆形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","366181","0.0-7.0-0.0-1.0-0.0-1.28","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"901","","f","psychophysics","67","368084","0.0-7.0-0.0-1.0-0.0-0.29","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.371365638766468","640","396","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","68","368586","0.0-7.0-0.0-1.0-0.0-1.29","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"934","","f","psychophysics","69","370520","0.0-7.0-0.0-1.0-0.0-0.30","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.330000000000101","640","396","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","371021","0.0-7.0-0.0-1.0-0.0-1.30","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"676","","j","psychophysics","71","372699","0.0-7.0-0.0-1.0-0.0-0.31","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.333000000000174","640","396","j","true","nonmatch","img/circle.png","方形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","373200","0.0-7.0-0.0-1.0-0.0-1.31","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1139","","j","psychophysics","73","375341","0.0-7.0-0.0-1.0-0.0-0.32","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.335019455253054","640","396","j","true","nonmatch","img/square.png","梯形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","375842","0.0-7.0-0.0-1.0-0.0-1.32","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"762","","j","psychophysics","75","377605","0.0-7.0-0.0-1.0-0.0-0.33","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","nonmatch","","","","","","","","","","","","","","key","j","8.33588516746417","640","396","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","76","378106","0.0-7.0-0.0-1.0-0.0-1.33","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"908","","f","psychophysics","77","380015","0.0-7.0-0.0-1.0-0.0-0.34","4","4","4","4","4","4","3","2","4","4","5","4","4","4","4","4","5","4","5","5","2","1","2","2","2","1","1","1","2","1","0","0","0","0","0","0","1","0","1","1","0","1","0","0","4","2","2","2","2","","4","2","1","1","2","652595581352411136","王","446","","","","match","","","","","","","","","","","","","","key","f","8.333628318584173","640","396","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
