"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","145412","0.0-7.0-1.0-1.0-0.0-1.0","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"430","","j","psychophysics","11","146846","0.0-7.0-1.0-1.0-0.0-0.1","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67176470588242","640","356","f","false","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","147348","0.0-7.0-1.0-1.0-0.0-1.1","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"606","","j","psychophysics","13","148965","0.0-7.0-1.0-1.0-0.0-0.2","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66875000000012","640","356","j","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","149467","0.0-7.0-1.0-1.0-0.0-1.2","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"415","","f","psychophysics","15","150885","0.0-7.0-1.0-1.0-0.0-0.3","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.672619047619047","640","356","j","false","nonmatch","img/triangle.png","六边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","151387","0.0-7.0-1.0-1.0-0.0-1.3","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"503","","f","psychophysics","17","152894","0.0-7.0-1.0-1.0-0.0-0.4","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.666666666666668","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","153397","0.0-7.0-1.0-1.0-0.0-1.4","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"640","","j","psychophysics","19","155040","0.0-7.0-1.0-1.0-0.0-0.5","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66804123711358","640","356","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","155549","0.0-7.0-1.0-1.0-0.0-1.5","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"551","","j","psychophysics","21","157103","0.0-7.0-1.0-1.0-0.0-0.6","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67282608695646","640","356","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","157606","0.0-7.0-1.0-1.0-0.0-1.6","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"836","","f","psychophysics","23","159444","0.0-7.0-1.0-1.0-0.0-0.7","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.652293577981705","640","356","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","159946","0.0-7.0-1.0-1.0-0.0-1.7","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"466","","j","psychophysics","25","161416","0.0-7.0-1.0-1.0-0.0-0.8","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67241379310345","640","356","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","161918","0.0-7.0-1.0-1.0-0.0-1.8","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"530","","j","psychophysics","27","163452","0.0-7.0-1.0-1.0-0.0-0.9","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6725274725276","640","356","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","163955","0.0-7.0-1.0-1.0-0.0-1.9","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"595","","j","psychophysics","29","165553","0.0-7.0-1.0-1.0-0.0-0.10","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665263157894554","640","356","f","false","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","30","166055","0.0-7.0-1.0-1.0-0.0-1.10","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"511","","f","psychophysics","31","167569","0.0-7.0-1.0-1.0-0.0-0.11","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.668888888888695","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","168071","0.0-7.0-1.0-1.0-0.0-1.11","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"445","","j","psychophysics","33","169519","0.0-7.0-1.0-1.0-0.0-0.12","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665116279069903","640","356","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","170022","0.0-7.0-1.0-1.0-0.0-1.12","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"493","","f","psychophysics","35","171517","0.0-7.0-1.0-1.0-0.0-0.13","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.66966292134838","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","172020","0.0-7.0-1.0-1.0-0.0-1.13","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"543","","j","psychophysics","37","173568","0.0-7.0-1.0-1.0-0.0-0.14","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667391304347763","640","356","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","174071","0.0-7.0-1.0-1.0-0.0-1.14","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"554","","f","psychophysics","39","175627","0.0-7.0-1.0-1.0-0.0-0.15","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.664516129032133","640","356","j","false","nonmatch","img/hexagon.png","三角","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","176130","0.0-7.0-1.0-1.0-0.0-1.15","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"666","","j","psychophysics","41","177799","0.0-7.0-1.0-1.0-0.0-0.16","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666666666666668","640","356","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","178301","0.0-7.0-1.0-1.0-0.0-1.16","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"547","","f","psychophysics","43","179851","0.0-7.0-1.0-1.0-0.0-0.17","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.66956521739137","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","180362","0.0-7.0-1.0-1.0-0.0-1.17","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1031","","f","psychophysics","45","182395","0.0-7.0-1.0-1.0-0.0-0.18","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","match","","","","","","","","","","","","","","key","f","16.667768595041466","640","356","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","182899","0.0-7.0-1.0-1.0-0.0-1.18","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"532","","j","psychophysics","47","184435","0.0-7.0-1.0-1.0-0.0-0.19","3","3","4","4","3","3","3","3","3","3","4","3","4","3","4","4","4","3","4","4","4","5","3","3","4","4","4","3","4","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","4","3","4","2","3","1","3","4","4","2","2","781518061500108802","郭","148","","","","nonmatch","","","","","","","","","","","","","","key","j","16.672527472527282","640","356","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
