"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","93874","0.0-7.0-0.0-1.0-0.0-1.0","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"21","","j","psychophysics","11","94898","0.0-7.0-0.0-1.0-0.0-0.1","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.843237288135658","768.8","428.8","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","html-keyboard-response","12","95400","0.0-7.0-0.0-1.0-0.0-1.1","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"906","","j","psychophysics","13","97308","0.0-7.0-0.0-1.0-0.0-0.2","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.561815789473737","768.8","428.8","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","97810","0.0-7.0-0.0-1.0-0.0-1.2","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"606","","j","psychophysics","15","99422","0.0-7.0-0.0-1.0-0.0-0.3","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.73612631578948","768.8","428.8","j","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","99925","0.0-7.0-0.0-1.0-0.0-1.3","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"638","","j","psychophysics","17","101567","0.0-7.0-0.0-1.0-0.0-0.4","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.56238144329889","768.8","428.8","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","102069","0.0-7.0-0.0-1.0-0.0-1.4","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"812","","f","psychophysics","19","103883","0.0-7.0-0.0-1.0-0.0-0.5","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.562074074074054","768.8","428.8","f","true","nonmatch","img/hexagon.png","圆形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","104385","0.0-7.0-0.0-1.0-0.0-1.5","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"997","","f","psychophysics","21","106384","0.0-7.0-0.0-1.0-0.0-0.6","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.56192436974795","768.8","428.8","f","true","nonmatch","img/triangle.png","六边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","106886","0.0-7.0-0.0-1.0-0.0-1.6","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"837","","j","psychophysics","23","108725","0.0-7.0-0.0-1.0-0.0-0.7","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.56154629629627","768.8","428.8","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","109227","0.0-7.0-0.0-1.0-0.0-1.7","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"630","","j","psychophysics","25","110859","0.0-7.0-0.0-1.0-0.0-0.8","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.56228865979383","768.8","428.8","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","111362","0.0-7.0-0.0-1.0-0.0-1.8","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"586","","f","psychophysics","27","112949","0.0-7.0-0.0-1.0-0.0-0.9","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.562221052631656","768.8","428.8","j","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","113451","0.0-7.0-0.0-1.0-0.0-1.9","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"456","","j","psychophysics","29","114910","0.0-7.0-0.0-1.0-0.0-0.10","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.950858823529288","768.8","428.8","j","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","115412","0.0-7.0-0.0-1.0-0.0-1.10","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"620","","j","psychophysics","31","117034","0.0-7.0-0.0-1.0-0.0-0.11","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.56196874999993","768.8","428.8","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","117536","0.0-7.0-0.0-1.0-0.0-1.11","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"672","","f","psychophysics","33","119210","0.0-7.0-0.0-1.0-0.0-0.12","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.729484848484823","768.8","428.8","f","true","nonmatch","img/circle.png","六边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","119712","0.0-7.0-0.0-1.0-0.0-1.12","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"726","","f","psychophysics","35","121440","0.0-7.0-0.0-1.0-0.0-0.13","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.889999999999993","768.8","428.8","f","true","nonmatch","img/circle.png","三角","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","121942","0.0-7.0-0.0-1.0-0.0-1.13","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"465","","j","psychophysics","37","123410","0.0-7.0-0.0-1.0-0.0-0.14","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.561666666666728","768.8","428.8","f","false","nonmatch","img/trapezoid.png","六边","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","123912","0.0-7.0-0.0-1.0-0.0-1.14","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"665","","f","psychophysics","39","125579","0.0-7.0-0.0-1.0-0.0-0.15","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.562151515151573","768.8","428.8","f","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","126081","0.0-7.0-0.0-1.0-0.0-1.15","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"446","","f","psychophysics","41","127528","0.0-7.0-0.0-1.0-0.0-0.16","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","nonmatch","","","","","","","","","","","","","","key","f","16.757000000000012","768.8","428.8","j","false","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","42","128031","0.0-7.0-0.0-1.0-0.0-1.16","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"475","","j","psychophysics","43","129508","0.0-7.0-0.0-1.0-0.0-0.17","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.755058139534857","768.8","428.8","f","false","nonmatch","img/hexagon.png","梯形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","44","130009","0.0-7.0-0.0-1.0-0.0-1.17","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"676","","j","psychophysics","45","131688","0.0-7.0-0.0-1.0-0.0-0.18","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","match","","","","","","","","","","","","","","key","j","16.561529999999912","768.8","428.8","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","132190","0.0-7.0-0.0-1.0-0.0-1.18","3","2","2","3","1","3","3","3","4","4","3","2","4","4","4","4","4","4","4","5","2","2","2","3","2","2","2","3","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","4","3","2","2","3","2","4","","2","3","763057696781111297","黄","141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
