"","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","correct_answer","trap1_item","ID"
"11",137,4,4,4,4,4,4,4,3,4,4,4,4,3,5,4,5,4,4,5,4,1,1,1,1,1,2,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4,4,4,5,2,4,2,2,1,"赵",NA,"","phase_009_subj_8"
"12",586,4,3,4,3,4,3,4,3,4,4,4,4,3,4,4,5,4,4,4,4,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,2,1,2,4,2,2,1,"李",NA,"","phase_009_subj_21"
"13",15,3,4,4,3,3,4,3,3,4,3,4,4,4,4,4,5,4,4,4,4,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,4,2,1,1,2,1,4,4,5,4,2,"应",NA,"","phase_009_subj_2"
"14",87,3,3,3,4,3,3,3,3,3,4,4,4,2,4,4,4,4,4,4,4,2,2,2,2,2,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,4,4,2,4,NA,2,1,4,3,2,"肖",NA,"","phase_009_subj_5"
"15",11,4,3,4,3,4,4,4,3,4,4,4,4,5,4,4,5,4,4,4,5,1,2,2,2,1,2,1,2,2,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,5,2,3,2,2,1,4,4,5,5,2,"陶",NA,"","phase_009_subj_1"
"16",403,3,4,4,3,4,3,4,3,4,4,4,5,4,4,5,4,5,4,5,5,2,1,1,2,2,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4,2,4,NA,2,3,4,4,2,"叶",NA,"","phase_009_subj_15"
"17",313,3,3,4,3,4,3,3,4,4,4,4,5,2,4,4,4,5,5,4,5,1,1,2,1,2,2,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,4,1,1,1,1,1,1,4,4,1,1,"张",NA,"","phase_009_subj_12"
"18",130,4,3,4,3,3,3,3,3,3,4,4,4,2,3,4,4,4,4,4,5,4,4,4,2,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,2,2,2,1,2,4,4,2,"路",NA,"","phase_009_subj_7"
"19",628,3,2,3,3,2,2,2,2,2,2,4,2,2,3,3,3,2,2,3,4,3,3,2,3,3,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,3,5,4,2,3,NA,5,4,3,2,2,"林",NA,"","phase_009_subj_22"
"20",632,3,4,4,3,3,3,3,4,4,3,4,3,2,4,4,4,5,3,4,4,2,3,3,2,2,1,2,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,3,5,4,4,4,2,5,4,3,4,"何",NA,"","phase_009_subj_23"
"21",378,4,4,4,4,4,4,4,4,4,3,5,2,2,4,2,5,5,5,4,4,5,5,5,5,5,5,5,5,5,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,5,5,5,1,5,NA,1,5,5,5,2,"秦",NA,"","phase_009_subj_14"
"22",104,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,4,5,4,5,5,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,5,4,5,NA,5,4,5,1,1,"王",NA,"","phase_009_subj_6"
"23",484,3,3,3,3,3,3,3,3,3,3,4,4,1,4,2,4,3,2,3,1,5,5,5,5,5,5,4,5,5,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,4,5,5,5,5,4,5,5,4,5,"焦",NA,"","phase_009_subj_18"
