"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","311680","0.0-7.0-0.0-1.0-0.0-1.19","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"763","","j","psychophysics","49","313475","0.0-7.0-0.0-1.0-0.0-0.20","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650943396226417","640","356","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","313978","0.0-7.0-0.0-1.0-0.0-1.20","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"657","","j","psychophysics","51","315638","0.0-7.0-0.0-1.0-0.0-0.21","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.646938775510442","640","356","f","false","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","52","316147","0.0-7.0-0.0-1.0-0.0-1.21","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"869","","f","psychophysics","53","318022","0.0-7.0-0.0-1.0-0.0-0.22","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.641964285714494","640","356","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","318535","0.0-7.0-0.0-1.0-0.0-1.22","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"873","","f","psychophysics","55","320425","0.0-7.0-0.0-1.0-0.0-0.23","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.651785714285715","640","356","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","56","320931","0.0-7.0-0.0-1.0-0.0-1.23","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"727","","j","psychophysics","57","322662","0.0-7.0-0.0-1.0-0.0-0.24","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.594117647059164","640","356","j","true","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","323165","0.0-7.0-0.0-1.0-0.0-1.24","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"622","","f","psychophysics","59","324792","0.0-7.0-0.0-1.0-0.0-0.25","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.65416666666715","640","356","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","325302","0.0-7.0-0.0-1.0-0.0-1.25","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"680","","j","psychophysics","61","327012","0.0-7.0-0.0-1.0-0.0-0.26","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65098039215709","640","356","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","327522","0.0-7.0-0.0-1.0-0.0-1.26","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"799","","f","psychophysics","63","329325","0.0-7.0-0.0-1.0-0.0-0.27","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.653271028037057","640","356","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","329832","0.0-7.0-0.0-1.0-0.0-1.27","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"680","","j","psychophysics","65","331515","0.0-7.0-0.0-1.0-0.0-0.28","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654000000000234","640","356","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","332033","0.0-7.0-0.0-1.0-0.0-1.28","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"583","","f","psychophysics","67","333637","0.0-7.0-0.0-1.0-0.0-0.29","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.654736842105386","640","356","j","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","68","334145","0.0-7.0-0.0-1.0-0.0-1.29","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"748","","f","psychophysics","69","335896","0.0-7.0-0.0-1.0-0.0-0.30","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.645192307692643","640","356","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","336398","0.0-7.0-0.0-1.0-0.0-1.30","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"688","","j","psychophysics","71","338088","0.0-7.0-0.0-1.0-0.0-0.31","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650495049505064","640","356","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","338593","0.0-7.0-0.0-1.0-0.0-1.31","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"611","","f","psychophysics","73","340236","0.0-7.0-0.0-1.0-0.0-0.32","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.653061224489797","640","356","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","340743","0.0-7.0-0.0-1.0-0.0-1.32","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"728","","f","psychophysics","75","342472","0.0-7.0-0.0-1.0-0.0-0.33","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","match","","","","","","","","","","","","","","key","f","16.653398058252314","640","356","f","true","match","img/circle.png","圆形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","76","342976","0.0-7.0-0.0-1.0-0.0-1.33","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"767","","j","psychophysics","77","344745","0.0-7.0-0.0-1.0-0.0-0.34","3","3","4","3","4","3","3","4","3","3","4","4","4","4","4","4","4","3","4","4","2","2","2","1","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","4","2","3","2","2","1","2","3","2","2","1","594948255830245376","张","422","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650476190476635","640","356","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
