"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","253824","0.0-7.0-1.0-1.0-0.0-1.0","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"755","","j","psychophysics","11","255588","0.0-7.0-1.0-1.0-0.0-0.1","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659333333333155","683","380","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","256096","0.0-7.0-1.0-1.0-0.0-1.1","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"651","","j","psychophysics","13","257764","0.0-7.0-1.0-1.0-0.0-0.2","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.836877551020365","683","380","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","258272","0.0-7.0-1.0-1.0-0.0-1.2","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"579","","f","psychophysics","15","259859","0.0-7.0-1.0-1.0-0.0-0.3","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.658531914893636","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","260361","0.0-7.0-1.0-1.0-0.0-1.3","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"757","","j","psychophysics","17","262124","0.0-7.0-1.0-1.0-0.0-0.4","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.660786407767148","683","380","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","262633","0.0-7.0-1.0-1.0-0.0-1.4","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"687","","f","psychophysics","19","264323","0.0-7.0-1.0-1.0-0.0-0.5","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.67057999999961","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","264825","0.0-7.0-1.0-1.0-0.0-1.5","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"731","","j","psychophysics","21","266563","0.0-7.0-1.0-1.0-0.0-0.6","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.833107843137388","683","380","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","267065","0.0-7.0-1.0-1.0-0.0-1.6","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"735","","f","psychophysics","23","268804","0.0-7.0-1.0-1.0-0.0-0.7","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.661872549019595","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","269313","0.0-7.0-1.0-1.0-0.0-1.7","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"743","","f","psychophysics","25","271059","0.0-7.0-1.0-1.0-0.0-0.8","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.673176470588704","683","380","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","271561","0.0-7.0-1.0-1.0-0.0-1.8","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"708","","f","psychophysics","27","273276","0.0-7.0-1.0-1.0-0.0-0.9","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.6632376237626","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","273785","0.0-7.0-1.0-1.0-0.0-1.9","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"634","","j","psychophysics","29","275427","0.0-7.0-1.0-1.0-0.0-0.10","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6696907216497","683","380","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","275929","0.0-7.0-1.0-1.0-0.0-1.10","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"852","","j","psychophysics","31","277788","0.0-7.0-1.0-1.0-0.0-0.11","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66621621621632","683","380","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","278296","0.0-7.0-1.0-1.0-0.0-1.11","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"685","","f","psychophysics","33","279986","0.0-7.0-1.0-1.0-0.0-0.12","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.663732673267436","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","280488","0.0-7.0-1.0-1.0-0.0-1.12","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"907","","j","psychophysics","35","282404","0.0-7.0-1.0-1.0-0.0-0.13","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664973451327366","683","380","j","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","282912","0.0-7.0-1.0-1.0-0.0-1.13","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"633","","f","psychophysics","37","284550","0.0-7.0-1.0-1.0-0.0-0.14","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.677000000000024","683","380","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","285056","0.0-7.0-1.0-1.0-0.0-1.14","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"843","","j","psychophysics","39","286906","0.0-7.0-1.0-1.0-0.0-0.15","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.657790909090544","683","380","j","true","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","287408","0.0-7.0-1.0-1.0-0.0-1.15","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"703","","f","psychophysics","41","289117","0.0-7.0-1.0-1.0-0.0-0.16","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.834732673267517","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","289625","0.0-7.0-1.0-1.0-0.0-1.16","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"719","","f","psychophysics","43","291355","0.0-7.0-1.0-1.0-0.0-0.17","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.668417475727676","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","291858","0.0-7.0-1.0-1.0-0.0-1.17","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"883","","j","psychophysics","45","293749","0.0-7.0-1.0-1.0-0.0-0.18","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.806799999999665","683","380","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","294258","0.0-7.0-1.0-1.0-0.0-1.18","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"680","","f","psychophysics","47","295949","0.0-7.0-1.0-1.0-0.0-0.19","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.665599999999976","683","380","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
