"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","246041","0.0-7.0-0.0-1.0-0.0-1.0","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","11","248247","0.0-7.0-0.0-1.0-0.0-0.1","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","null","","","","","","","","","","","","","","key","null","16.667053435114436","720","446","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","12","248749","0.0-7.0-0.0-1.0-0.0-1.1","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","13","250955","0.0-7.0-0.0-1.0-0.0-0.2","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","null","","","","","","","","","","","","","","key","null","16.659610687023008","720","446","f","false","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","14","251457","0.0-7.0-0.0-1.0-0.0-1.2","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","15","253665","0.0-7.0-0.0-1.0-0.0-0.3","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","null","","","","","","","","","","","","","","key","null","16.669786259541972","720","446","j","false","nonmatch","img/triangle.png","五边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","16","254167","0.0-7.0-0.0-1.0-0.0-1.3","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"795","","f","psychophysics","17","255966","0.0-7.0-0.0-1.0-0.0-0.4","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66980188679228","720","446","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","256468","0.0-7.0-0.0-1.0-0.0-1.4","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"605","","f","psychophysics","19","258076","0.0-7.0-0.0-1.0-0.0-0.5","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.670252631578936","720","446","j","false","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","258578","0.0-7.0-0.0-1.0-0.0-1.5","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"759","","j","psychophysics","21","260342","0.0-7.0-0.0-1.0-0.0-0.6","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669219047618874","720","446","j","true","nonmatch","img/triangle.png","方形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","260844","0.0-7.0-0.0-1.0-0.0-1.6","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"660","","f","psychophysics","23","262507","0.0-7.0-0.0-1.0-0.0-0.7","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669050505050254","720","446","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","263010","0.0-7.0-0.0-1.0-0.0-1.7","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"620","","f","psychophysics","25","264632","0.0-7.0-0.0-1.0-0.0-0.8","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.6700416666669","720","446","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","265135","0.0-7.0-0.0-1.0-0.0-1.8","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"848","","f","psychophysics","27","266986","0.0-7.0-0.0-1.0-0.0-0.9","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66914678899061","720","446","j","false","nonmatch","img/ellipse.png","方形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","28","267489","0.0-7.0-0.0-1.0-0.0-1.9","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"836","","j","psychophysics","29","269328","0.0-7.0-0.0-1.0-0.0-0.10","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.668807339449756","720","446","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","269830","0.0-7.0-0.0-1.0-0.0-1.10","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"959","","f","psychophysics","31","271793","0.0-7.0-0.0-1.0-0.0-0.11","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669649572649963","720","446","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","272295","0.0-7.0-0.0-1.0-0.0-1.11","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"918","","f","psychophysics","33","274211","0.0-7.0-0.0-1.0-0.0-0.12","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66866666666669","720","446","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","274712","0.0-7.0-0.0-1.0-0.0-1.12","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"711","","j","psychophysics","35","276427","0.0-7.0-0.0-1.0-0.0-0.13","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.658069306930948","720","446","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","276929","0.0-7.0-0.0-1.0-0.0-1.13","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"882","","f","psychophysics","37","278813","0.0-7.0-0.0-1.0-0.0-0.14","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.664189189189504","720","446","j","false","nonmatch","img/pentagon.png","椭圆","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","279317","0.0-7.0-0.0-1.0-0.0-1.14","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"850","","j","psychophysics","39","281170","0.0-7.0-0.0-1.0-0.0-0.15","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66722727272691","720","446","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","281672","0.0-7.0-0.0-1.0-0.0-1.15","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"829","","j","psychophysics","41","283503","0.0-7.0-0.0-1.0-0.0-0.16","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66833027522934","720","446","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","42","284007","0.0-7.0-0.0-1.0-0.0-1.16","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"697","","j","psychophysics","43","285707","0.0-7.0-0.0-1.0-0.0-0.17","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669376237623364","720","446","j","true","nonmatch","img/square.png","三角","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","286208","0.0-7.0-0.0-1.0-0.0-1.17","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"858","","j","psychophysics","45","288071","0.0-7.0-0.0-1.0-0.0-0.18","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66981981981961","720","446","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","288574","0.0-7.0-0.0-1.0-0.0-1.18","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","j","psychophysics","47","290262","0.0-7.0-0.0-1.0-0.0-0.19","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66988000000012","720","446","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","290763","0.0-7.0-0.0-1.0-0.0-1.19","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
