"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","178413","0.0-7.0-1.0-1.0-0.0-1.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1095","","f","psychophysics","11","180584","0.0-7.0-1.0-1.0-0.0-0.1","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","24.376829545454793","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","181094","0.0-7.0-1.0-1.0-0.0-1.1","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"762","","f","psychophysics","13","182901","0.0-7.0-1.0-1.0-0.0-0.2","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","23.857932432432346","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","183405","0.0-7.0-1.0-1.0-0.0-1.2","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"806","","f","psychophysics","15","185238","0.0-7.0-1.0-1.0-0.0-0.3","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.881045977011304","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","185752","0.0-7.0-1.0-1.0-0.0-1.3","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"952","","j","psychophysics","17","187716","0.0-7.0-1.0-1.0-0.0-0.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","21.2751573033708","683","380","j","true","nonmatch","img/trapezoid.png","三角","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","188221","0.0-7.0-1.0-1.0-0.0-1.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"926","","f","psychophysics","19","190165","0.0-7.0-1.0-1.0-0.0-0.5","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.882219780219533","683","380","j","false","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","20","190676","0.0-7.0-1.0-1.0-0.0-1.5","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"758","","j","psychophysics","21","192465","0.0-7.0-1.0-1.0-0.0-0.6","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","22.506512820512842","683","380","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","22","192973","0.0-7.0-1.0-1.0-0.0-1.6","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1064","","f","psychophysics","23","195070","0.0-7.0-1.0-1.0-0.0-0.7","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.128218749999785","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","195573","0.0-7.0-1.0-1.0-0.0-1.7","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"996","","j","psychophysics","25","197592","0.0-7.0-1.0-1.0-0.0-0.8","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","21.26030434782613","683","380","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","198101","0.0-7.0-1.0-1.0-0.0-1.8","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1071","","j","psychophysics","27","200179","0.0-7.0-1.0-1.0-0.0-0.9","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","21.57594680851059","683","380","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","200685","0.0-7.0-1.0-1.0-0.0-1.9","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1089","","j","psychophysics","29","202807","0.0-7.0-1.0-1.0-0.0-0.10","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","22.468731182795743","683","380","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","203317","0.0-7.0-1.0-1.0-0.0-1.10","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","31","205542","0.0-7.0-1.0-1.0-0.0-0.11","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","null","","","","","","","","","","","","","","key","null","21.52226470588243","683","380","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","32","206054","0.0-7.0-1.0-1.0-0.0-1.11","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"736","","j","psychophysics","33","207794","0.0-7.0-1.0-1.0-0.0-0.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","21.848269230768963","683","380","j","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","208301","0.0-7.0-1.0-1.0-0.0-1.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1178","","j","psychophysics","35","210483","0.0-7.0-1.0-1.0-0.0-0.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.7597156862746","683","380","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","36","210995","0.0-7.0-1.0-1.0-0.0-1.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"810","","j","psychophysics","37","212814","0.0-7.0-1.0-1.0-0.0-0.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","23.2300657894735","683","380","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","213317","0.0-7.0-1.0-1.0-0.0-1.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"792","","f","psychophysics","39","215112","0.0-7.0-1.0-1.0-0.0-0.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.407658536585544","683","380","j","false","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","40","215620","0.0-7.0-1.0-1.0-0.0-1.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"969","","f","psychophysics","41","217597","0.0-7.0-1.0-1.0-0.0-0.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.126461538461555","683","380","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","218109","0.0-7.0-1.0-1.0-0.0-1.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"722","","j","psychophysics","43","219849","0.0-7.0-1.0-1.0-0.0-0.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.98520987654352","683","380","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","44","220357","0.0-7.0-1.0-1.0-0.0-1.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1012","","j","psychophysics","45","222402","0.0-7.0-1.0-1.0-0.0-0.18","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.998705263157976","683","380","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","222909","0.0-7.0-1.0-1.0-0.0-1.18","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"994","","f","psychophysics","47","224916","0.0-7.0-1.0-1.0-0.0-0.19","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.58836842105252","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","225420","0.0-7.0-1.0-1.0-0.0-1.19","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
