"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"1900","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","10","712308","0.0-6.0-1.0-2.0-1.0","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","1900","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","11","712559","0.0-6.0-1.0-2.0-0.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"906","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","12","713467","0.0-6.0-1.0-2.0-1.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","906","self","本人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","13","713719","0.0-6.0-1.0-2.0-0.2","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"590","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","14","714311","0.0-6.0-1.0-2.0-1.2","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","590","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","15","714562","0.0-6.0-1.0-2.0-0.3","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"643","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","16","715206","0.0-6.0-1.0-2.0-1.3","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","643","self","自己","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","17","715458","0.0-6.0-1.0-2.0-0.4","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"630","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","i","categorize-html","18","716090","0.0-6.0-1.0-2.0-1.4","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","630","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","19","716342","0.0-6.0-1.0-2.0-0.5","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"819","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","20","717163","0.0-6.0-1.0-2.0-1.5","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","819","self","自己的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","21","717415","0.0-6.0-1.0-2.0-0.6","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"634","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","22","718050","0.0-6.0-1.0-2.0-1.6","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","634","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","23","718301","0.0-6.0-1.0-2.0-0.7","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","24","719045","0.0-6.0-1.0-2.0-1.7","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","741","other","他","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","25","719296","0.0-6.0-1.0-2.0-0.8","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"677","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","e","categorize-html","26","719975","0.0-6.0-1.0-2.0-1.8","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","677","other","别人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","27","720226","0.0-6.0-1.0-2.0-0.9","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"607","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","28","720834","0.0-6.0-1.0-2.0-1.9","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","607","self","我的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","29","721084","0.0-6.0-1.0-2.0-0.10","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"604","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","30","721689","0.0-6.0-1.0-2.0-1.10","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","604","other","他的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","31","721940","0.0-6.0-1.0-2.0-0.11","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1490","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","32","723431","0.0-6.0-1.0-2.0-1.11","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","11","1","moral","1490","other","别人","","","","","","","","","","","","","","",""
"11434","
    <div class=""tag-bottom""><p>
    —— 任务2：对“积极”词和“消极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","33","734866","0.0-6.0-1.0-3.0","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","34","735117","0.0-6.0-1.0-4.0-0.0","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1528","<p style=""color:white; font-size: 35px;"">小人</p>","i","categorize-html","35","736646","0.0-6.0-1.0-4.0-1.0","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","1528","negative","小人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","36","736898","0.0-6.0-1.0-4.0-0.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"580","<p style=""color:white; font-size: 35px;"">善良</p>","e","categorize-html","37","737481","0.0-6.0-1.0-4.0-1.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","580","positive","善良","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","38","737732","0.0-6.0-1.0-4.0-0.2","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"504","<p style=""color:white; font-size: 35px;"">诚信</p>","e","categorize-html","39","738237","0.0-6.0-1.0-4.0-1.2","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","504","positive","诚信","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","40","738488","0.0-6.0-1.0-4.0-0.3","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"522","<p style=""color:white; font-size: 35px;"">不仁</p>","i","categorize-html","41","739011","0.0-6.0-1.0-4.0-1.3","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","522","negative","不仁","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","42","739263","0.0-6.0-1.0-4.0-0.4","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"608","<p style=""color:white; font-size: 35px;"">缺德</p>","i","categorize-html","43","739873","0.0-6.0-1.0-4.0-1.4","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","608","negative","缺德","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","44","740124","0.0-6.0-1.0-4.0-0.5","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"499","<p style=""color:white; font-size: 35px;"">君子</p>","e","categorize-html","45","740625","0.0-6.0-1.0-4.0-1.5","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","499","positive","君子","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","46","740875","0.0-6.0-1.0-4.0-0.6","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"543","<p style=""color:white; font-size: 35px;"">高尚</p>","e","categorize-html","47","741421","0.0-6.0-1.0-4.0-1.6","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","543","positive","高尚","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","48","741672","0.0-6.0-1.0-4.0-0.7","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"733","<p style=""color:white; font-size: 35px;"">正直</p>","e","categorize-html","49","742407","0.0-6.0-1.0-4.0-1.7","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","12","2","moral","733","positive","正直","","","","","","","","","","","","","","",""
