"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib","version_target","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib2","version_target2","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"972","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","10","178876","0.0-6.0-0.0-2.0-1.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","972","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","11","179132","0.0-6.0-0.0-2.0-0.1","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"694","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","12","179828","0.0-6.0-0.0-2.0-1.1","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","694","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","13","180084","0.0-6.0-0.0-2.0-0.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"558","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","14","180644","0.0-6.0-0.0-2.0-1.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","558","self","我的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","15","180900","0.0-6.0-0.0-2.0-0.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"493","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","i","categorize-html","16","181396","0.0-6.0-0.0-2.0-1.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","493","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","17","181652","0.0-6.0-0.0-2.0-0.4","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"589","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","18","182244","0.0-6.0-0.0-2.0-1.4","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","589","other","他的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","19","182500","0.0-6.0-0.0-2.0-0.5","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"621","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","20","183124","0.0-6.0-0.0-2.0-1.5","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","621","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","21","183380","0.0-6.0-0.0-2.0-0.6","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"669","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","22","184054","0.0-6.0-0.0-2.0-1.6","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","669","self","本人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","23","184308","0.0-6.0-0.0-2.0-0.7","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"589","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","24","184900","0.0-6.0-0.0-2.0-1.7","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","589","self","自己","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","25","185156","0.0-6.0-0.0-2.0-0.8","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"565","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","26","185724","0.0-6.0-0.0-2.0-1.8","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","565","self","自己的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","27","185979","0.0-6.0-0.0-2.0-0.9","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"638","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","e","categorize-html","28","186620","0.0-6.0-0.0-2.0-1.9","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","638","other","别人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","29","186875","0.0-6.0-0.0-2.0-0.10","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1062","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","30","187940","0.0-6.0-0.0-2.0-1.10","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","1062","other","别人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","31","188195","0.0-6.0-0.0-2.0-0.11","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"598","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","32","188796","0.0-6.0-0.0-2.0-1.11","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","1","1","ability","598","other","他","","","","","","","","","","","","","","",""
"6062","
    <div class=""tag-bottom""><p>
    —— 任务2：对“消极”词和“积极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","33","194858","0.0-6.0-0.0-3.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","34","195115","0.0-6.0-0.0-4.0-0.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1293","<p style=""color:white; font-size: 35px;"">蠢笨</p>","e","categorize-html","35","196412","0.0-6.0-0.0-4.0-1.0","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","1293","negative","蠢笨","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","36","196666","0.0-6.0-0.0-4.0-0.1","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"591","<p style=""color:white; font-size: 35px;"">低能</p>","e","categorize-html","37","197259","0.0-6.0-0.0-4.0-1.1","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","591","negative","低能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","38","197516","0.0-6.0-0.0-4.0-0.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"606","<p style=""color:white; font-size: 35px;"">能干</p>","i","categorize-html","39","198124","0.0-6.0-0.0-4.0-1.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","606","positive","能干","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","40","198380","0.0-6.0-0.0-4.0-0.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"709","<p style=""color:white; font-size: 35px;"">拙笨</p>","e","categorize-html","41","199092","0.0-6.0-0.0-4.0-1.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","709","negative","拙笨","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","42","199348","0.0-6.0-0.0-4.0-0.4","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1237","<p style=""color:white; font-size: 35px;"">无能</p>","e","categorize-html","43","200588","0.0-6.0-0.0-4.0-1.4","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","1237","negative","无能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","44","200844","0.0-6.0-0.0-4.0-0.5","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"533","<p style=""color:white; font-size: 35px;"">废物</p>","e","categorize-html","45","201379","0.0-6.0-0.0-4.0-1.5","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","533","negative","废物","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","46","201636","0.0-6.0-0.0-4.0-0.6","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"565","<p style=""color:white; font-size: 35px;"">愚钝</p>","e","categorize-html","47","202204","0.0-6.0-0.0-4.0-1.6","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","565","negative","愚钝","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","48","202460","0.0-6.0-0.0-4.0-0.7","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"806","<p style=""color:white; font-size: 35px;"">全才</p>","i","categorize-html","49","203269","0.0-6.0-0.0-4.0-1.7","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","true","2","2","ability","806","positive","全才","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","50","203522","0.0-6.0-0.0-4.0-0.8","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
