"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","194651","0.0-7.0-1.0-1.0-0.0-1.0","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"858","","f","psychophysics","11","196516","0.0-7.0-1.0-1.0-0.0-0.1","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.666909909909926","800","446","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","197019","0.0-7.0-1.0-1.0-0.0-1.1","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"590","","j","psychophysics","13","198615","0.0-7.0-1.0-1.0-0.0-0.2","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666905263157894","800","446","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","199135","0.0-7.0-1.0-1.0-0.0-1.2","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1232","","j","psychophysics","15","201371","0.0-7.0-1.0-1.0-0.0-0.3","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666938931297757","800","446","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","16","201874","0.0-7.0-1.0-1.0-0.0-1.3","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"994","","f","psychophysics","17","203877","0.0-7.0-1.0-1.0-0.0-0.4","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.667110169491625","800","446","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","204379","0.0-7.0-1.0-1.0-0.0-1.4","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"650","","f","psychophysics","19","206036","0.0-7.0-1.0-1.0-0.0-0.5","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.667193877551114","800","446","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","206540","0.0-7.0-1.0-1.0-0.0-1.5","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"783","","f","psychophysics","21","208326","0.0-7.0-1.0-1.0-0.0-0.6","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.66669158878514","800","446","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","208835","0.0-7.0-1.0-1.0-0.0-1.6","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"719","","f","psychophysics","23","210561","0.0-7.0-1.0-1.0-0.0-0.7","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.667631067961196","800","446","j","false","nonmatch","img/ellipse.png","菱形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","24","211067","0.0-7.0-1.0-1.0-0.0-1.7","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"716","","f","psychophysics","25","212791","0.0-7.0-1.0-1.0-0.0-0.8","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.666931372549037","800","446","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","213299","0.0-7.0-1.0-1.0-0.0-1.8","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"806","","j","psychophysics","27","215114","0.0-7.0-1.0-1.0-0.0-0.9","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66724999999995","800","446","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","215619","0.0-7.0-1.0-1.0-0.0-1.9","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"782","","j","psychophysics","29","217407","0.0-7.0-1.0-1.0-0.0-0.10","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66640566037732","800","446","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","217915","0.0-7.0-1.0-1.0-0.0-1.10","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"770","","f","psychophysics","31","219694","0.0-7.0-1.0-1.0-0.0-0.11","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.667018867924508","800","446","j","false","nonmatch","img/diamond.png","五边","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","32","220195","0.0-7.0-1.0-1.0-0.0-1.11","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"718","","f","psychophysics","33","221922","0.0-7.0-1.0-1.0-0.0-0.12","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.666549019607675","800","446","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","222428","0.0-7.0-1.0-1.0-0.0-1.12","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"799","","f","psychophysics","35","224233","0.0-7.0-1.0-1.0-0.0-0.13","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","match","","","","","","","","","","","","","","key","f","16.6669813084112","800","446","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","224739","0.0-7.0-1.0-1.0-0.0-1.13","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"806","","j","psychophysics","37","226548","0.0-7.0-1.0-1.0-0.0-0.14","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666925925925845","800","446","j","true","nonmatch","img/triangle.png","菱形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","227052","0.0-7.0-1.0-1.0-0.0-1.14","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"917","","j","psychophysics","39","228975","0.0-7.0-1.0-1.0-0.0-0.15","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6668771929825","800","446","j","true","nonmatch","img/diamond.png","三角","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","229483","0.0-7.0-1.0-1.0-0.0-1.15","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"738","","j","psychophysics","41","231229","0.0-7.0-1.0-1.0-0.0-0.16","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66700000000016","800","446","j","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","231731","0.0-7.0-1.0-1.0-0.0-1.16","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"809","","j","psychophysics","43","233548","0.0-7.0-1.0-1.0-0.0-0.17","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666898148148093","800","446","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","234051","0.0-7.0-1.0-1.0-0.0-1.17","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"821","","j","psychophysics","45","235881","0.0-7.0-1.0-1.0-0.0-0.18","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666861111110915","800","446","f","false","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","46","236387","0.0-7.0-1.0-1.0-0.0-1.18","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"857","","j","psychophysics","47","238249","0.0-7.0-1.0-1.0-0.0-0.19","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66686486486484","800","446","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","238755","0.0-7.0-1.0-1.0-0.0-1.19","3","4","4","3","3","3","4","3","4","4","4","3","2","4","5","4","4","5","4","4","1","1","2","1","2","2","1","3","1","1","0","1","1","0","0","1","1","1","1","-1","0","0","0","1","4","2","4","1","3","2","3","3","4","4","613040465838604288","庄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
