"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","12","111225","0.0-7.0-0.0-1.0-0.0-1.1","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"563","","f","psychophysics","13","112790","0.0-7.0-0.0-1.0-0.0-0.2","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.672869565217496","768","428","j","false","nonmatch","img/ellipse.png","方形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","113291","0.0-7.0-0.0-1.0-0.0-1.2","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"355","","j","psychophysics","15","114649","0.0-7.0-0.0-1.0-0.0-0.3","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.673543209876552","768","428","f","false","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","16","115151","0.0-7.0-0.0-1.0-0.0-1.3","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"357","","f","psychophysics","17","116510","0.0-7.0-0.0-1.0-0.0-0.4","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673400000000036","768","428","j","false","nonmatch","img/triangle.png","方形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","18","117012","0.0-7.0-0.0-1.0-0.0-1.4","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"793","","j","psychophysics","19","118808","0.0-7.0-0.0-1.0-0.0-0.5","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670867924528242","768","428","j","true","nonmatch","img/hexagon.png","方形","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","119308","0.0-7.0-0.0-1.0-0.0-1.5","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"557","","f","psychophysics","21","120868","0.0-7.0-0.0-1.0-0.0-0.6","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.674150537634368","768","428","j","false","nonmatch","img/square.png","六边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","22","121370","0.0-7.0-0.0-1.0-0.0-1.6","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"357","","j","psychophysics","23","122729","0.0-7.0-0.0-1.0-0.0-0.7","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.674249999999848","768","428","f","false","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","24","123229","0.0-7.0-0.0-1.0-0.0-1.7","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"370","","f","psychophysics","25","124601","0.0-7.0-0.0-1.0-0.0-0.8","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.63478048780483","768","428","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","125103","0.0-7.0-0.0-1.0-0.0-1.8","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"710","","j","psychophysics","27","126816","0.0-7.0-0.0-1.0-0.0-0.9","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67906930693065","768","428","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","127317","0.0-7.0-0.0-1.0-0.0-1.9","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"595","","j","psychophysics","29","128913","0.0-7.0-0.0-1.0-0.0-0.10","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.673212765957516","768","428","f","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","30","129429","0.0-7.0-0.0-1.0-0.0-1.10","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"781","","j","psychophysics","31","131212","0.0-7.0-0.0-1.0-0.0-0.11","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664462264151123","768","428","j","true","nonmatch","img/hexagon.png","三角","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","131713","0.0-7.0-0.0-1.0-0.0-1.11","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"774","","f","psychophysics","33","133490","0.0-7.0-0.0-1.0-0.0-0.12","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.66416981132077","768","428","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","133992","0.0-7.0-0.0-1.0-0.0-1.12","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"744","","j","psychophysics","35","135748","0.0-7.0-0.0-1.0-0.0-0.13","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67154807692322","768","428","j","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","136249","0.0-7.0-0.0-1.0-0.0-1.13","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"793","","j","psychophysics","37","138043","0.0-7.0-0.0-1.0-0.0-0.14","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659878504672793","768","428","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","38","138545","0.0-7.0-0.0-1.0-0.0-1.14","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"798","","f","psychophysics","39","140345","0.0-7.0-0.0-1.0-0.0-0.15","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.677186915887603","768","428","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","140847","0.0-7.0-0.0-1.0-0.0-1.15","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"593","","f","psychophysics","41","142443","0.0-7.0-0.0-1.0-0.0-0.16","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.657221052631442","768","428","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","142944","0.0-7.0-0.0-1.0-0.0-1.16","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"717","","f","psychophysics","43","144665","0.0-7.0-0.0-1.0-0.0-0.17","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67203921568637","768","428","f","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","145166","0.0-7.0-0.0-1.0-0.0-1.17","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"614","","j","psychophysics","45","146782","0.0-7.0-0.0-1.0-0.0-0.18","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.674343749999935","768","428","j","true","nonmatch","img/square.png","三角","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","147283","0.0-7.0-0.0-1.0-0.0-1.18","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"795","","f","psychophysics","47","149079","0.0-7.0-0.0-1.0-0.0-0.19","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673056074766286","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","149581","0.0-7.0-0.0-1.0-0.0-1.19","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"602","","f","psychophysics","49","151185","0.0-7.0-0.0-1.0-0.0-0.20","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67552631578935","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
