"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","144562","0.0-7.0-1.0-1.0-0.0-1.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1063","","f","psychophysics","11","146630","0.0-7.0-1.0-1.0-0.0-0.1","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.655967479674864","640","356","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","147132","0.0-7.0-1.0-1.0-0.0-1.1","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"782","","j","psychophysics","13","148918","0.0-7.0-1.0-1.0-0.0-0.2","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.656537735848996","640","356","j","true","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","149430","0.0-7.0-1.0-1.0-0.0-1.2","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"840","","f","psychophysics","15","151273","0.0-7.0-1.0-1.0-0.0-0.3","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.654190909091003","640","356","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","151775","0.0-7.0-1.0-1.0-0.0-1.3","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"879","","j","psychophysics","17","153659","0.0-7.0-1.0-1.0-0.0-0.4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.657062499999874","640","356","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","18","154162","0.0-7.0-1.0-1.0-0.0-1.4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"881","","f","psychophysics","19","156047","0.0-7.0-1.0-1.0-0.0-0.5","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.653428571428385","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","20","156551","0.0-7.0-1.0-1.0-0.0-1.5","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"850","","j","psychophysics","21","158403","0.0-7.0-1.0-1.0-0.0-0.6","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65156363636356","640","356","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","22","158908","0.0-7.0-1.0-1.0-0.0-1.6","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"847","","f","psychophysics","23","160758","0.0-7.0-1.0-1.0-0.0-0.7","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.653697247706393","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","24","161261","0.0-7.0-1.0-1.0-0.0-1.7","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"818","","j","psychophysics","25","163082","0.0-7.0-1.0-1.0-0.0-0.8","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.652888888889045","640","356","j","true","nonmatch","img/triangle.png","方形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","26","163584","0.0-7.0-1.0-1.0-0.0-1.8","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"974","","f","psychophysics","27","165562","0.0-7.0-1.0-1.0-0.0-0.9","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.655144067796616","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","28","166064","0.0-7.0-1.0-1.0-0.0-1.9","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1025","","f","psychophysics","29","168091","0.0-7.0-1.0-1.0-0.0-0.10","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.65628925619829","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","30","168594","0.0-7.0-1.0-1.0-0.0-1.10","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"718","","j","psychophysics","31","170319","0.0-7.0-1.0-1.0-0.0-0.11","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650873786407846","640","356","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","32","170821","0.0-7.0-1.0-1.0-0.0-1.11","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"995","","f","psychophysics","33","172819","0.0-7.0-1.0-1.0-0.0-0.12","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.652823529411656","640","356","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","34","173320","0.0-7.0-1.0-1.0-0.0-1.12","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"723","","j","psychophysics","35","175046","0.0-7.0-1.0-1.0-0.0-0.13","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654911764705947","640","356","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","36","175550","0.0-7.0-1.0-1.0-0.0-1.13","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"760","","j","psychophysics","37","177314","0.0-7.0-1.0-1.0-0.0-0.14","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65074285714294","640","356","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","38","177816","0.0-7.0-1.0-1.0-0.0-1.14","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"732","","j","psychophysics","39","179550","0.0-7.0-1.0-1.0-0.0-0.15","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654038834951546","640","356","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","40","180053","0.0-7.0-1.0-1.0-0.0-1.15","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"790","","j","psychophysics","41","181846","0.0-7.0-1.0-1.0-0.0-0.16","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654897196261892","640","356","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","42","182351","0.0-7.0-1.0-1.0-0.0-1.16","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"920","","j","psychophysics","43","184274","0.0-7.0-1.0-1.0-0.0-0.17","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65505217391284","640","356","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","44","184786","0.0-7.0-1.0-1.0-0.0-1.17","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"795","","f","psychophysics","45","186584","0.0-7.0-1.0-1.0-0.0-0.18","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.64453773584902","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","46","187086","0.0-7.0-1.0-1.0-0.0-1.18","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"921","","f","psychophysics","47","189010","0.0-7.0-1.0-1.0-0.0-0.19","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.65714035087736","640","356","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","189513","0.0-7.0-1.0-1.0-0.0-1.19","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"712","","j","psychophysics","49","191228","0.0-7.0-1.0-1.0-0.0-0.20","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.658088235294116","640","356","j","true","nonmatch","img/square.png","三角","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
