Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
11,	634117356192268288,	801202038892535810,	烟雨,	2024-01-20 22:43:10,1小时12分18秒,WEB,直接访问,123.156.226.204,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,观察对象对他人的看法对记忆力的影响	,	801072644328923138,测试环境-1,是,是,是,是,是,
12,	633775896922161152,	801222919563911170,	啾啾咪,	2024-01-21 00:03:51,1小时10分1秒,WEB,直接访问,222.219.137.44,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,想研究每个人对自我有什么不一样的认知	,	801072644328923138,测试环境-1,是,是,是,是,是,
13,	633753940910931968,	801242161378107394,	古达古达,	2024-01-21 01:17:12,1小时6分54秒,WEB,直接访问,183.249.96.86,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无建议	,人在看待他人关系上有多深刻	,	801072644328923138,测试环境-1,是,是,是,是,是,
14,	796473831589027842,	801381051837587457,	用户43145,	2024-01-21 10:23:49,1小时1分37秒,WEB,直接访问,111.215.140.179,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,年纪大了，脑子确实反应不过来，目的，是否忠于自己？	,	801072644328923138,测试环境-1,是,是,是,是,是,
15,	787463338580910082,	801383106031652865,	启瑞,	2024-01-21 10:30:32,1小时10秒,WEB,直接访问,222.186.57.63,	801072643536199683,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,注意力训练	,	801072644328923138,测试环境-1,是,是,是,是,是,
16,	633781445638225920,	801402278685843457,	二二,	2024-01-21 11:51:27,1小时4分54秒,WEB,直接访问,116.169.61.47,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,他人对待朋友的态度不同	,	801072644328923138,测试环境-1,是,是,是,是,是,
17,	771469560028336130,	801432272313257986,	绮月,	2024-01-21 13:48:29,1小时2分45秒,WEB,直接访问,116.147.3.193,	801072643536199683,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,短时记忆的持久性	,	801072644328923138,测试环境-1,是,是,是,是,是,
18,	784820344564486145,	801446837495271426,	用户41036,	2024-01-21 15:09:29,1小时25分52秒,WEB,直接访问,113.240.253.139,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,实验很有意思，能一程度上测试相关的临时反应能力，还有数据匹配能力	,对人们的随机反应能力、数据匹配能力还有记忆力的相关研究	,	801072644328923138,测试环境-1,是,是,是,是,是,
19,	798933752469397506,	801468748925116417,	用户43410,	2024-01-21 16:22:04,1小时11分23秒,WEB,直接访问,117.173.73.58,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试反应	,	801072644328923138,测试环境-1,是,是,是,是,是,
20,	798932137372950529,	801500265441271809,	鑫鑫2222,	2024-01-21 18:26:12,1小时10分18秒,WEB,直接访问,171.122.21.64,	801072643536199683,问题反馈,是,-888,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,为了测试人的识别和反应能力，还有记忆能力	,	801072644328923138,测试环境-1,是,是,是,是,是,
21,	789244798249869314,	801508037411086338,	用户41851,	2024-01-21 19:01:23,1小时14分35秒,WEB,直接访问,116.252.96.112,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,不知道	,	801072644328923138,测试环境-1,是,是,是,是,是,
22,	798167430248669185,	801518038536036354,	张扬飞羽,	2024-01-21 19:39:07,1小时12分35秒,WEB,直接访问,180.137.246.226,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,图片刺激过于短	,考验人与人之间的关系	,	801072644328923138,测试环境-1,是,是,是,是,是,
23,	753363750240915458,	801546830696554497,	用户33496,	2024-01-21 21:36:56,1小时15分59秒,WEB,直接访问,112.224.178.244,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,记忆能力与反映能力	,	801072644328923138,测试环境-1,是,是,是,是,是,
24,	566315942938673152,	801548691977674754,	王梦,	2024-01-21 21:46:28,1小时18分8秒,WEB,直接访问,106.42.164.209,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,时间太长了，眼睛受不了	,锻炼耐心	,	801072644328923138,测试环境-1,否,否,否,否,否,
25,	780195301624647681,	801561923832389633,	排排,	2024-01-21 22:17:31,56分36秒,WEB,直接访问,223.73.1.240,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,图形和新词汇结合快速记忆能力	,	801072644328923138,测试环境-1,是,是,是,是,是,
26,	753363460917825537,	801568413494419458,	用户33495,	2024-01-21 23:09:45,1小时23分3秒,WEB,直接访问,117.136.94.114,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,快速反映能力，手脑的协调	,	801072644328923138,测试环境-1,是,是,是,是,是,
27,	581839949964247040,	801584956244631554,	大梦,	2024-01-21 23:53:17,1小时50秒,WEB,直接访问,106.42.164.209,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,图片可以弄成彩色	,反应力	,	801072644328923138,测试环境-1,是,是,是,是,是,
28,	682593254339772416,	801840669965557761,	ying-ting,	2024-01-22 17:02:22,1小时13分49秒,WEB,直接访问,116.22.172.169,	801072643536199683,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,考验专注力	,	801072644328923138,测试环境-1,是,是,是,是,是,
29,	786960916901269506,	802979818835808258,	云滴,	2024-01-25 20:47:33,1小时32分25秒,WEB,直接访问,123.196.16.202,	802905269230374916,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无，实验要求描述非常清晰	,不知道	,	802905270052458499,测试环境-1,是,是,是,是,是,

