"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"627","","f","psychophysics","10","186398","0.0-7.0-1.0-0.1","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.666608247422605","768","428","朋友","忠实","Positive","morality","","","","","","","","","",""
"663","","f","psychophysics","11","188063","0.0-7.0-1.0-0.2","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66443434343444","768","428","自己","严谨","Positive","ability","","","","","","","","","",""
"1255","","j","psychophysics","12","190319","0.0-7.0-1.0-0.3","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666201492537372","768","428","自己","刻板","Negative","ability","","","","","","","","","",""
"2930","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","193250","0.0-7.0-2.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Nov 25 2023 12:08:12 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"630","","f","psychophysics","14","194882","0.0-7.0-3.0-0.0","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667520408163426","768","428","朋友","务实","Positive","ability","","","","","","","","","",""
"418","","f","psychophysics","15","196302","0.0-7.0-3.0-0.1","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66655952380963","768","428","自己","坚贞","Positive","morality","","","","","","","","","",""
"700","","f","psychophysics","16","198003","0.0-7.0-3.0-0.2","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667455445544558","768","428","朋友","迷糊","Negative","ability","","","","","","","","","",""
"775","","j","psychophysics","17","199779","0.0-7.0-3.0-0.3","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66442452830192","768","428","自己","说谎","Negative","morality","","","","","","","","","",""
"734","","f","psychophysics","18","201514","0.0-7.0-3.0-0.4","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665291262135867","768","428","朋友","新手","Negative","ability","","","","","","","","","",""
"539","","f","psychophysics","19","203054","0.0-7.0-3.0-0.5","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666252747252916","768","428","自己","廉正","Positive","morality","","","","","","","","","",""
"910","","f","psychophysics","20","204965","0.0-7.0-3.0-0.6","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66567543859664","768","428","朋友","犹豫","Negative","ability","","","","","","","","","",""
"712","","j","psychophysics","21","206678","0.0-7.0-3.0-0.7","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666254901960627","768","428","自己","低劣","Negative","morality","","","","","","","","","",""
"777","","j","psychophysics","22","208458","0.0-7.0-3.0-0.8","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665886792452856","768","428","自己","黑心","Negative","morality","","","","","","","","","",""
"618","","f","psychophysics","23","210078","0.0-7.0-3.0-0.9","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665916666666515","768","428","朋友","善心","Positive","morality","","","","","","","","","",""
"896","","j","psychophysics","24","211974","0.0-7.0-3.0-0.10","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665628318584204","768","428","朋友","无耻","Negative","morality","","","","","","","","","",""
"708","","f","psychophysics","25","213683","0.0-7.0-3.0-0.11","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665801980198157","768","428","自己","守时","Positive","morality","","","","","","","","","",""
"759","","f","psychophysics","26","215443","0.0-7.0-3.0-0.12","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665628571428602","768","428","自己","扎实","Positive","ability","","","","","","","","","",""
"559","","f","psychophysics","27","217003","0.0-7.0-3.0-0.13","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666880434782637","768","428","朋友","忠良","Positive","morality","","","","","","","","","",""
"626","","f","psychophysics","28","218630","0.0-7.0-3.0-0.14","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66601030927838","768","428","朋友","守信","Positive","morality","","","","","","","","","",""
"641","","j","psychophysics","29","220272","0.0-7.0-3.0-0.15","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666244897959047","768","428","朋友","不端","Negative","morality","","","","","","","","","",""
"769","","f","psychophysics","30","222043","0.0-7.0-3.0-0.16","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665276190476114","768","428","自己","骁勇","Positive","ability","","","","","","","","","",""
"1324","","f","psychophysics","31","224368","0.0-7.0-3.0-0.17","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667318840579686","768","428","朋友","粗心","Negative","ability","","","","","","","","","",""
"546","","f","psychophysics","32","225915","0.0-7.0-3.0-0.18","5","6","5","4","3","5","2","4","4","5","5","1","0","1","2","-2","1","0","1","4","5","5","5","5","4","4","3","4","5","4","6","3","6","3","2","4","4","3","5","2","2","3","6","3","3","1","5","4","1","2","5","2","2","4","4","3","6","3","2","3","3","1","2","3","2","7","3","7","3","1","4","2","3","1","3","3","1","3","732578051896119298","王","649","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.665065217391163","768","428","自己","义气","Positive","morality","","","","","","","","","",""
