"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"8043","","j","psychophysics","10","177939","0.0-7.0-1.0-0.1","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.69640480591498","683","380","自己","刻板","Negative","ability","","","","","","","","","",""
"7674","","j","psychophysics","11","186616","0.0-7.0-1.0-0.2","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.665619230769238","683","380","朋友","徇私","Negative","morality","","","","","","","","","",""
"3798","","f","psychophysics","12","191421","0.0-7.0-1.0-0.3","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.665588850174235","683","380","自己","严谨","Positive","ability","","","","","","","","","",""
"1577","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","193001","0.0-7.0-2.0","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Nov 25 2023 16:45:57 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"5001","","f","psychophysics","14","199014","0.0-7.0-3.0-0.0","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.712075000000024","683","380","自己","坚贞","Positive","morality","","","","","","","","","",""
"3323","","f","psychophysics","15","203351","0.0-7.0-3.0-0.1","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6652934362935","683","380","朋友","务实","Positive","ability","","","","","","","","","",""
"3831","","j","psychophysics","16","208194","0.0-7.0-3.0-0.2","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665636678200613","683","380","自己","说谎","Negative","morality","","","","","","","","","",""
"4989","","j","psychophysics","17","214191","0.0-7.0-3.0-0.3","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.71201396648048","683","380","朋友","迷糊","Negative","ability","","","","","","","","","",""
"4755","","f","psychophysics","18","219959","0.0-7.0-3.0-0.4","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665542028985488","683","380","朋友","坦荡","Positive","morality","","","","","","","","","",""
"4342","","j","psychophysics","19","225311","0.0-7.0-3.0-0.5","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665489096573218","683","380","自己","窝囊","Negative","ability","","","","","","","","","",""
"3967","","f","psychophysics","20","230287","0.0-7.0-3.0-0.6","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665488215488196","683","380","自己","精干","Positive","ability","","","","","","","","","",""
"3486","","f","psychophysics","21","234780","0.0-7.0-3.0-0.7","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.853526315789477","683","380","朋友","敬业","Positive","morality","","","","","","","","","",""
"3502","","f","psychophysics","22","239286","0.0-7.0-3.0-0.8","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665565055762016","683","380","自己","扎实","Positive","ability","","","","","","","","","",""
"5587","","f","psychophysics","23","245876","0.0-7.0-3.0-0.9","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.70815989847712","683","380","朋友","忠诚","Positive","morality","","","","","","","","","",""
"4241","","f","psychophysics","24","251124","0.0-7.0-3.0-0.10","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665722044728387","683","380","自己","淡泊","Positive","morality","","","","","","","","","",""
"3508","","j","psychophysics","25","255637","0.0-7.0-3.0-0.11","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66579629629624","683","380","自己","背叛","Negative","morality","","","","","","","","","",""
"4058","","f","psychophysics","26","260697","0.0-7.0-3.0-0.12","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66571617161716","683","380","自己","娴熟","Positive","ability","","","","","","","","","",""
"3704","","f","psychophysics","27","265414","0.0-7.0-3.0-0.13","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665663120567494","683","380","朋友","智慧","Positive","ability","","","","","","","","","",""
"3442","","f","psychophysics","28","269860","0.0-7.0-3.0-0.14","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665195488721732","683","380","朋友","守时","Positive","morality","","","","","","","","","",""
"4566","","f","psychophysics","29","275431","0.0-7.0-3.0-0.15","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665804804804772","683","380","朋友","忠勇","Positive","morality","","","","","","","","","",""
"3532","","j","psychophysics","30","279965","0.0-7.0-3.0-0.16","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66550922509226","683","380","朋友","无赖","Negative","morality","","","","","","","","","",""
"3883","","f","psychophysics","31","284852","0.0-7.0-3.0-0.17","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665523972602884","683","380","朋友","果决","Positive","ability","","","","","","","","","",""
"3450","","f","psychophysics","32","289311","0.0-7.0-3.0-0.18","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665524344569313","683","380","朋友","廉正","Positive","morality","","","","","","","","","",""
