"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"11786","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
"910","","j","psychophysics","94","366987","0.0-8.0-1.0-1.0-0.0-0.42","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","33.33524999999957","1280","716","j","true","nonmatch","img/hexagon.png","弱她","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","95","367490","0.0-8.0-1.0-1.0-0.0-1.42","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1084","","f","psychophysics","96","369577","0.0-8.0-1.0-1.0-0.0-0.43","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","33.608180327868645","1280","716","j","false","nonmatch","img/hexagon.png","强我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","97","370078","0.0-8.0-1.0-1.0-0.0-1.43","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"762","","j","psychophysics","98","371843","0.0-8.0-1.0-1.0-0.0-0.44","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","34.66834000000031","1280","716","j","true","nonmatch","img/ellipse.png","强她","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","99","372344","0.0-8.0-1.0-1.0-0.0-1.44","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1086","","j","psychophysics","100","374439","0.0-8.0-1.0-1.0-0.0-0.45","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","33.89046666666594","1280","716","f","false","match","img/ellipse.png","弱她","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","101","374941","0.0-8.0-1.0-1.0-0.0-1.45","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1060","","j","psychophysics","102","377019","0.0-8.0-1.0-1.0-0.0-0.46","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","32.79706451612911","1280","716","j","true","nonmatch","img/ellipse.png","强我","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","103","377520","0.0-8.0-1.0-1.0-0.0-1.46","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"776","","f","psychophysics","104","379314","0.0-8.0-1.0-1.0-0.0-0.47","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","34.315666666666424","1280","716","f","true","match","img/hexagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","105","379816","0.0-8.0-1.0-1.0-0.0-1.47","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"3598","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了48% 的试次。</p><p class='context'>您的平均反应时为929毫秒。</p><p class='context'>恭喜您完成练习。按空格键继续。</p></div>"," ","html-keyboard-response","106","383416","0.0-8.0-1.0-1.0-1.0-0.0","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73397","","","instructions","107","456815","0.0-8.0-1.0-1.0-1.0-1.0","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7157},{""page_index"":1,""viewing_time"":63528},{""page_index"":2,""viewing_time"":2712}]","","","","","","","","","","","","","","","","","","","","",""
"1024","","j","psychophysics","108","458843","0.0-8.0-1.0-1.1-0.1-0.48","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","36.72964814814838","1280","716","f","false","match","img/ellipse.png","弱她","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","109","459346","0.0-8.0-1.0-1.1-0.1-1.48","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1205","","j","psychophysics","110","461553","0.0-8.0-1.0-1.1-0.1-0.49","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","33.07827692307675","1280","716","j","true","nonmatch","img/diamond.png","强她","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","111","462054","0.0-8.0-1.0-1.1-0.1-1.49","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1020","","j","psychophysics","112","464099","0.0-8.0-1.0-1.1-0.1-0.50","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","38.14369230769136","1280","716","j","true","nonmatch","img/square.png","弱她","强她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","113","464600","0.0-8.0-1.0-1.1-0.1-1.50","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"981","","j","psychophysics","114","466601","0.0-8.0-1.0-1.1-0.1-0.51","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","35.49601851851804","1280","716","j","true","nonmatch","img/diamond.png","弱她","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","115","467105","0.0-8.0-1.0-1.1-0.1-1.51","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"861","","j","psychophysics","116","468982","0.0-8.0-1.0-1.1-0.1-0.52","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","34.27722641509378","1280","716","f","false","match","img/hexagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","117","469483","0.0-8.0-1.0-1.1-0.1-1.52","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"981","","f","psychophysics","118","471518","0.0-8.0-1.0-1.1-0.1-0.53","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","33.90979310344796","1280","716","f","true","match","img/diamond.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","119","472020","0.0-8.0-1.0-1.1-0.1-1.53","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"912","","j","psychophysics","120","473946","0.0-8.0-1.0-1.1-0.1-0.54","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","33.631982142857204","1280","716","j","true","nonmatch","img/square.png","弱我","强她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","121","474449","0.0-8.0-1.0-1.1-0.1-1.54","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"852","","f","psychophysics","122","476318","0.0-8.0-1.0-1.1-0.1-0.55","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","32.165333333333315","1280","716","f","true","match","img/diamond.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","123","476821","0.0-8.0-1.0-1.1-0.1-1.55","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1019","","f","psychophysics","124","478844","0.0-8.0-1.0-1.1-0.1-0.56","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","33.61705084745792","1280","716","f","true","match","img/ellipse.png","弱她","弱她","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","125","479345","0.0-8.0-1.0-1.1-0.1-1.56","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"962","","j","psychophysics","126","481325","0.0-8.0-1.0-1.1-0.1-0.57","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","33.33491379310325","1280","716","f","false","match","img/hexagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","127","481830","0.0-8.0-1.0-1.1-0.1-1.57","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1106","","j","psychophysics","128","483938","0.0-8.0-1.0-1.1-0.1-0.58","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","33.607737704917795","1280","716","j","true","nonmatch","img/hexagon.png","弱她","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","129","484440","0.0-8.0-1.0-1.1-0.1-1.58","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"817","","f","psychophysics","130","486264","0.0-8.0-1.0-1.1-0.1-0.59","4","3","3","3","2","4","2","3","4","4","5","1","0","0","0","-1","-1","0","0","4","4","5","4","4","3","4","4","4","4","5","6","5","7","7","7","7","7","7","4","6","4","5","5","3","4","3","3","3","3","3","5","5","4","4","4","3","5","3","4","5","5","3","4","4","5","5","4","6","6","4","5","5","3","5","5","5","4","5","682886971621638144","nyf","448","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","33.64958490566065","1280","716","f","true","match","img/diamond.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
