"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"1075","","f","psychophysics","10","202330","0.0-7.0-1.0-0.1","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","17.546222222222188","999.999985098839","558.1249916832895","自己","刻板","Negative","ability","","","","","","","","","",""
"1432","","f","psychophysics","11","204764","0.0-7.0-1.0-0.2","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","17.284635714285834","999.999985098839","558.1249916832895","朋友","徇私","Negative","morality","","","","","","","","","",""
"1400","","j","psychophysics","12","207166","0.0-7.0-1.0-0.3","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.926156028368716","999.999985098839","558.1249916832895","朋友","忠实","Positive","morality","","","","","","","","","",""
"13896","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","221064","0.0-7.0-2.0","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Nov 25 2023 19:47:52 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"1072","","j","psychophysics","14","223138","0.0-7.0-3.0-0.0","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.961540983606476","999.999985098839","558.1249916832895","朋友","务实","Positive","ability","","","","","","","","","",""
"1200","","j","psychophysics","15","225341","0.0-7.0-3.0-0.1","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.689687022900667","999.999985098839","558.1249916832895","自己","坚贞","Positive","morality","","","","","","","","","",""
"1860","","f","psychophysics","16","228203","0.0-7.0-3.0-0.2","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.989053892215516","999.999985098839","558.1249916832895","自己","说谎","Negative","morality","","","","","","","","","",""
"1878","","f","psychophysics","17","231083","0.0-7.0-3.0-0.3","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","17.086797619047587","999.999985098839","558.1249916832895","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1321","","j","psychophysics","18","233406","0.0-7.0-3.0-0.4","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.689434782608643","999.999985098839","558.1249916832895","朋友","仁爱","Positive","morality","","","","","","","","","",""
"1082","","j","psychophysics","19","235491","0.0-7.0-3.0-0.5","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.689491935483897","999.999985098839","558.1249916832895","朋友","宽容","Positive","morality","","","","","","","","","",""
"1210","","f","psychophysics","20","237702","0.0-7.0-3.0-0.6","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.68881060606068","999.999985098839","558.1249916832895","自己","阴毒","Negative","morality","","","","","","","","","",""
"1763","","j","psychophysics","21","240469","0.0-7.0-3.0-0.7","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.689609756097504","999.999985098839","558.1249916832895","自己","利落","Positive","ability","","","","","","","","","",""
"1180","","f","psychophysics","22","242650","0.0-7.0-3.0-0.8","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.688607692307695","999.999985098839","558.1249916832895","朋友","黑心","Negative","morality","","","","","","","","","",""
"1191","","f","psychophysics","23","244843","0.0-7.0-3.0-0.9","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.688200000000116","999.999985098839","558.1249916832895","自己","无助","Negative","ability","","","","","","","","","",""
"2535","","j","psychophysics","24","248379","0.0-7.0-3.0-0.10","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.687649289099443","999.999985098839","558.1249916832895","朋友","屈才","Negative","ability","","","","","","","","","",""
"1845","","j","psychophysics","25","251225","0.0-7.0-3.0-0.11","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.690241176470675","999.999985098839","558.1249916832895","朋友","短视","Negative","ability","","","","","","","","","",""
"1668","","f","psychophysics","26","253896","0.0-7.0-3.0-0.12","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.689163522012517","999.999985098839","558.1249916832895","朋友","毛糙","Negative","ability","","","","","","","","","",""
"963","","f","psychophysics","27","255860","0.0-7.0-3.0-0.13","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.688615384615378","999.999985098839","558.1249916832895","朋友","贪腐","Negative","morality","","","","","","","","","",""
"1528","","j","psychophysics","28","258393","0.0-7.0-3.0-0.14","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.689333333333295","999.999985098839","558.1249916832895","朋友","坦荡","Positive","morality","","","","","","","","","",""
"1105","","j","psychophysics","29","260500","0.0-7.0-3.0-0.15","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.689476190476274","999.999985098839","558.1249916832895","朋友","智慧","Positive","ability","","","","","","","","","",""
"1309","","j","psychophysics","30","262812","0.0-7.0-3.0-0.16","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.688737226277503","999.999985098839","558.1249916832895","自己","依靠","Negative","ability","","","","","","","","","",""
"1316","","f","psychophysics","31","265130","0.0-7.0-3.0-0.17","6","6","7","7","6","4","3","5","5","3","5","2","1","1","1","2","2","2","2","5","5","5","5","5","4","5","4","5","4","7","9","8","9","8","9","8","8","9","5","6","4","7","7","4","3","1","7","7","3","3","4","3","6","5","7","7","3","7","2","5","4","2","4","7","2","7","7","7","5","3","3","4","2","5","2","7","3","6","673561434503774208","王","695","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.689492753622936","999.999985098839","558.1249916832895","自己","拜金","Negative","morality","","","","","","","","","",""
