"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"700","","f","psychophysics","10","112745","0.0-8.0-0.0-1.0-0.0-0.0","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.673951456310693","758.3333534223067","422.22223340729164","f","true","match","img/circle.png","好我","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","113260","0.0-8.0-0.0-1.0-0.0-1.0","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"994","","j","psychophysics","12","115259","0.0-8.0-0.0-1.0-0.0-0.1","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.67496638655459","758.3333534223067","422.22223340729164","j","true","nonmatch","img/pentagon.png","坏他","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","13","115764","0.0-8.0-0.0-1.0-0.0-1.1","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"741","","j","psychophysics","14","117511","0.0-8.0-0.0-1.0-0.0-0.2","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.83635922330101","758.3333534223067","422.22223340729164","j","true","nonmatch","img/square.png","好我","坏他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","118015","0.0-8.0-0.0-1.0-0.0-1.2","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"791","","j","psychophysics","16","119810","0.0-8.0-0.0-1.0-0.0-0.3","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.67524299065424","758.3333534223067","422.22223340729164","j","true","nonmatch","img/circle.png","好他","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","17","120314","0.0-8.0-0.0-1.0-0.0-1.3","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"763","","j","psychophysics","18","122082","0.0-8.0-0.0-1.0-0.0-0.4","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.675971428571557","758.3333534223067","422.22223340729164","f","false","match","img/pentagon.png","好他","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","19","122584","0.0-8.0-0.0-1.0-0.0-1.4","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"800","","j","psychophysics","20","124398","0.0-8.0-0.0-1.0-0.0-0.5","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.674842592592608","758.3333534223067","422.22223340729164","j","true","nonmatch","img/diamond.png","好他","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","124902","0.0-8.0-0.0-1.0-0.0-1.5","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"657","","f","psychophysics","22","126565","0.0-8.0-0.0-1.0-0.0-0.6","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.676404040404112","758.3333534223067","422.22223340729164","f","true","match","img/circle.png","好我","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","23","127068","0.0-8.0-0.0-1.0-0.0-1.6","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"890","","j","psychophysics","24","128965","0.0-8.0-0.0-1.0-0.0-0.7","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.67545132743364","758.3333534223067","422.22223340729164","j","true","nonmatch","img/pentagon.png","坏我","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","25","129467","0.0-8.0-0.0-1.0-0.0-1.7","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"748","","j","psychophysics","26","131219","0.0-8.0-0.0-1.0-0.0-0.8","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.675019230769138","758.3333534223067","422.22223340729164","j","true","nonmatch","img/diamond.png","好我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","27","131722","0.0-8.0-0.0-1.0-0.0-1.8","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"774","","j","psychophysics","28","133501","0.0-8.0-0.0-1.0-0.0-0.9","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.675320754717006","758.3333534223067","422.22223340729164","j","true","nonmatch","img/circle.png","坏他","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","134005","0.0-8.0-0.0-1.0-0.0-1.9","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"809","","f","psychophysics","30","135818","0.0-8.0-0.0-1.0-0.0-0.10","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.674231481481574","758.3333534223067","422.22223340729164","f","true","match","img/pentagon.png","好他","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","31","136327","0.0-8.0-0.0-1.0-0.0-1.10","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"846","","f","psychophysics","32","138178","0.0-8.0-0.0-1.0-0.0-0.11","7","6","6","5","5","5","2","5","5","5","5","1","0","1","2","1","2","0","2","5","5","5","5","5","5","5","5","5","5","7","8","6","8","6","8","7","7","8","6","3","6","7","5","2","7","1","6","3","3","2","5","3","6","6","5","3","5","5","2","3","3","3","2","7","3","6","6","7","7","7","3","3","2","5","3","7","2","5","631124847648309248","赵","566","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","17.14175700934557","758.3333534223067","422.22223340729164","f","true","match","img/diamond.png","坏我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
