"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"989","","j","psychophysics","10","130350","0.0-7.0-1.0-0.1","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","6.944304195804132","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"640","","f","psychophysics","11","131991","0.0-7.0-1.0-0.2","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","6.944550847457707","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"683","","f","psychophysics","12","133676","0.0-7.0-1.0-0.3","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","6.945062240663939","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"8631","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","142309","0.0-7.0-2.0","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Mon Jan 29 2024 13:59:08 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"912","","j","psychophysics","14","144225","0.0-7.0-3.0-0.0","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.945275362318764","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"805","","j","psychophysics","15","146031","0.0-7.0-3.0-0.1","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.94456370656379","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"698","","f","psychophysics","16","147730","0.0-7.0-3.0-0.2","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.945319672131131","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"1087","","f","psychophysics","17","149818","0.0-7.0-3.0-0.3","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.94514333333335","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1309","","j","psychophysics","18","152128","0.0-7.0-3.0-0.4","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944051359516616","768","428","自己","淡泊","Positive","morality","","","","","","","","","","",""
"835","","j","psychophysics","19","153964","0.0-7.0-3.0-0.5","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944488636363641","768","428","朋友","蛇蝎","Negative","morality","","","","","","","","","","",""
"715","","j","psychophysics","20","155680","0.0-7.0-3.0-0.6","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.945593495934996","768","428","自己","毛糙","Negative","ability","","","","","","","","","","",""
"749","","f","psychophysics","21","157430","0.0-7.0-3.0-0.7","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.94286454183261","768","428","朋友","聪明","Positive","ability","","","","","","","","","","",""
"893","","j","psychophysics","22","159325","0.0-7.0-3.0-0.8","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.94422794117653","768","428","朋友","龌龊","Negative","morality","","","","","","","","","","",""
"1235","","f","psychophysics","23","161562","0.0-7.0-3.0-0.9","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.944922118380084","768","428","朋友","刚正","Positive","morality","","","","","","","","","","",""
"582","","f","psychophysics","24","163146","0.0-7.0-3.0-0.10","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.94578414096916","768","428","朋友","善良","Positive","morality","","","","","","","","","","",""
"1499","","j","psychophysics","25","165646","0.0-7.0-3.0-0.11","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944389972144827","768","428","自己","君子","Positive","morality","","","","","","","","","","",""
"706","","f","psychophysics","26","167354","0.0-7.0-3.0-0.12","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943840816326449","768","428","朋友","奉献","Positive","morality","","","","","","","","","","",""
"1166","","f","psychophysics","27","169522","0.0-7.0-3.0-0.13","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.943479099678522","768","428","自己","仁爱","Positive","morality","","","","","","","","","","",""
"733","","j","psychophysics","28","171256","0.0-7.0-3.0-0.14","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944771084337319","768","428","朋友","怠惰","Negative","ability","","","","","","","","","","",""
"615","","j","psychophysics","29","172873","0.0-7.0-3.0-0.15","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.944064935064926","768","428","朋友","贪腐","Negative","morality","","","","","","","","","","",""
"642","","f","psychophysics","30","174517","0.0-7.0-3.0-0.16","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","6.945326271186355","768","428","自己","坦荡","Positive","morality","","","","","","","","","","",""
"582","","j","psychophysics","31","176101","0.0-7.0-3.0-0.17","3","3","4","3","2","3","2","2","2","1","4","-1","-1","-2","0","-2","-2","-2","-2","5","4","5","4","4","4","5","4","5","4","4","5","4","6","4","3","6","5","6","4","2","2","3","2","3","2","4","1","2","1","1","2","5","4","1","3","3","3","3","2","3","3","3","1","3","3","3","7","2","6","5","3","6","5","2","5","5","6","3","4","673239924056522752","刘","624","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","6.945405286343564","768","428","朋友","奸险","Negative","morality","","","","","","","","","","",""
