"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"48",65,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","3","619",619,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"49",65,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","3","771",771,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"50",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","572",572,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"51",65,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","875",875,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"52",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","803",803,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"53",65,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","491",491,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"54",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","732",732,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"55",65,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","644",644,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"56",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","590",590,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"57",65,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","1127",1305.37777777778,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"58",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","915",915,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"59",65,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","572",572,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"60",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","546",546,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"61",65,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","1130",1130,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"62",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","724",724,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"63",65,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","659",659,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"64",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","475",475,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"65",65,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","654",654,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"66",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","891",891,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"67",65,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","635",635,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"68",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","804",804,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"69",65,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","811",811,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"70",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","874",874,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"71",65,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","565",565,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"72",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","584",584,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"73",65,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","755",1305.37777777778,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"74",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","556",556,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"75",65,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","715",715,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"76",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","613",613,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"77",65,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","675",675,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"78",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","467",467,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"79",65,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","755",755,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"80",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","666",1305.37777777778,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"81",65,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","908",908,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"82",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","595",595,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"83",65,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","666",666,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"84",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","788",788,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"85",65,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","1035",1035,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"86",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","514",514,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"87",65,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","977",977,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"88",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","522",522,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"89",65,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","475",475,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"90",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","586",586,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"91",65,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","835",835,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"92",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","682",682,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"93",65,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","915",915,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"94",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","635",635,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"95",65,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","796",796,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"96",65,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","731",731,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"97",65,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","755",755,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"98",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","780",780,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"99",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","515",515,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"100",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","627",627,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"101",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","643",643,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"102",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","660",660,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"103",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","627",627,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"104",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","397",397,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"105",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","622",622,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"106",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","693",693,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"107",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","786",786,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"108",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","706",706,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"109",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","851",851,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"110",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","740",740,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"111",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","811",811,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"112",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","1138",1138,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"113",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","658",658,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"114",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","524",524,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"115",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","746",746,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"116",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","562",562,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"117",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","771",771,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"118",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","689",689,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"119",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","986",986,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"120",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","426",426,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"121",65,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","707",707,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"122",65,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","6","564",564,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"123",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","6","429",429,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"124",65,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","6","689",689,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"125",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","6","491",491,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"126",65,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","6","683",683,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"127",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","6","547",547,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"128",65,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","6","546",546,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"129",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","6","436",436,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"130",65,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","6","603",603,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"131",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","6","539",539,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"132",65,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","6","506",506,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"133",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","6","594",594,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"134",65,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","6","691",691,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"135",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","6","603",603,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"136",65,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","6","435",435,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"137",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","6","547",1210.5652173913,"i","false",NA,NA,NA,NA,"phase_009_subj_4"
"138",65,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","6","524",524,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"139",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","6","627",627,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"140",65,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","6","755",755,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"141",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","6","787",787,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"142",65,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","6","837",837,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"143",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","6","562",562,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"144",65,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","6","691",691,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"145",65,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","6","904",904,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"146",65,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","571",571,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"147",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","402",402,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"148",65,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","491",491,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"149",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","691",691,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"150",65,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","812",812,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"151",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","7","498",498,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"152",65,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","7","453",453,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"153",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","792",792,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"154",65,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","7","700",700,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"155",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","7","907",907,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"156",65,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","7","819",819,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"157",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","7","596",596,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"158",65,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","771",771,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"159",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","635",635,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
"160",65,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","7","924",924,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"161",65,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","507",507,"i","true",NA,NA,NA,NA,"phase_009_subj_4"
"162",65,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","7","690",690,"e","true",NA,NA,NA,NA,"phase_009_subj_4"
