USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	803675293322715138,	805172463460945922,Patrickstar,	2024-01-31 20:34:35.0,6分41秒,WEB,直接访问,60.200.32.247,Edge,Win,1432*778,手动采纳,是,
	803689447425187842,	805173123140952065,zunzun,	2024-01-31 20:37:21.0,6分49秒,WEB,直接访问,117.41.131.9,Edge,Win,1536*746,手动采纳,是,
	689180724745469952,	805175369845055489,Cocona,	2024-01-31 20:53:57.0,14分29秒,WEB,直接访问,183.222.195.126,Chrome,Win,1400*650,手动采纳,是,
	718805232477274112,	805175849992200194,山海.,	2024-01-31 20:46:10.0,4分47秒,WEB,直接访问,222.133.241.205,Edge,Win,1872*966,手动采纳,是,
	656830732802457600,	805180017465364481,黑暗褪去,	2024-01-31 21:03:33.0,5分38秒,WEB,直接访问,112.38.101.206,Chrome,Win,1530*624,手动采纳,是,
	803693551912361986,	805182396919189505,sate,	2024-01-31 21:17:03.0,9分39秒,WEB,直接访问,153.3.68.165,,Mac,805*324,手动采纳,否,
	792692174104961026,	805186993100300290,渝,	2024-01-31 21:36:00.0,10分22秒,WEB,直接访问,39.171.206.242,Chrome,Win,1536*695,手动采纳,是,
	804077098284228609,	805189527349235713,用户44605,	2024-01-31 21:41:41.0,5分59秒,WEB,直接访问,113.110.10.109,Chrome,Win,1366*607,手动采纳,是,
	763057298003464194,	805198477343854594,春夏,	2024-01-31 22:19:17.0,8分,WEB,直接访问,123.233.131.101,Edge,Win,1232*606,手动采纳,是,
	766417236427804673,	805223164455161858,用户37911,	2024-01-31 23:58:12.0,8分49秒,WEB,直接访问,183.212.131.232,Chrome,Win,1494*845,手动采纳,是,
	763139471393951746,	805249928296275969,用户36139,	2024-02-01 01:49:21.0,11分48秒,WEB,直接访问,182.204.45.6,Chrome,Win,906*816,手动采纳,否,
	746460204551639042,	805293514685681666,阿阳,	2024-02-01 04:33:26.0,4分30秒,WEB,直接访问,36.134.84.232,Chrome,Win,1646*940,手动采纳,是,
	701241218411003904,	805295123641667586,汐仔,	2024-02-01 04:41:19.0,6分,WEB,直接访问,36.133.43.95,Chrome,Win,1646*940,手动采纳,是,
	803666075899273217,	805405934393495553,肉丝,	2024-02-01 12:13:04.0,17分26秒,WEB,直接访问,223.74.201.122,Edge,Win,826*654,手动采纳,是,
	805039723616804866,	805406112601083905,用户45010,	2024-02-01 12:02:34.0,6分14秒,WEB,直接访问,120.242.185.81,Edge,Win,1488*742,手动采纳,是,
	803663514328768513,	805406193387573250,AICVI,	2024-02-01 12:01:14.0,4分34秒,WEB,直接访问,203.93.147.226,Chrome,Win,1280*615,手动采纳,是,
	799662855157850113,	805408261183512578,Betty,	2024-02-01 12:23:10.0,18分16秒,WEB,直接访问,183.94.122.208,Edge,Win,1272*572,手动采纳,是,
	783422033039200257,	805411477761695745,沫忆,	2024-02-01 12:26:00.0,8分19秒,WEB,直接访问,60.233.16.96,Edge,Win,1488*742,手动采纳,是,
	803666075899273217,	805414786081890305,肉丝,	2024-02-01 12:38:50.0,6分50秒,WEB,直接访问,223.74.201.122,Edge,Win,826*654,手动采纳,否,
	803677904188874753,	805415226324553730,悟已往之不谏,	2024-02-01 12:35:51.0,3分17秒,WEB,直接访问,42.229.138.204,Edge,Win,1486*778,手动采纳,是,
	805058801211416577,	805417203368464385,用户45023,	2024-02-01 12:47:24.0,6分59秒,WEB,直接访问,117.89.23.231,Chrome,Win,1274*576,手动采纳,是,
	804387080431083522,	805417319416467458,芭比,	2024-02-01 12:47:48.0,6分55秒,WEB,直接访问,124.227.139.238,Edge,Win,1488*716,手动采纳,是,
	803667671110524929,	805418369921847297,醉人,	2024-02-01 12:47:33.0,2分29秒,WEB,直接访问,223.74.201.122,Edge,Win,826*654,手动采纳,是,
	805426101164843009,	805426537703809026,用户45108,	2024-02-01 13:32:53.0,15分22秒,WEB,直接访问,120.235.32.81,Chrome,Win,906*719,手动采纳,是,
	803669233279049729,	805429530650091521,无知的少年,	2024-02-01 13:35:18.0,5分53秒,WEB,直接访问,61.134.135.227,Chrome,Win,1536*775,手动采纳,是,
