"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"51",447,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","414",414,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"52",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","456",456,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"53",447,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","399",399,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"54",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","544",544,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"55",447,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","433",433,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"56",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","473",473,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"57",447,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","388",388,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"58",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","512",512,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"59",447,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","428",428,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"60",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","495",495,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"61",447,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","4","448",448,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"62",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","532",532,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"63",447,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","541",541,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"64",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","513",513,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"65",447,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","488",488,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"66",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","566",566,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"67",447,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","441",441,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"68",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","4","483",1111.36956521739,"i","false",NA,NA,NA,NA,"phase_006_subj_18"
"69",447,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","502",502,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"70",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","4","437",437,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"71",447,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","537",537,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"72",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","406",406,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"73",447,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","518",518,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"74",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","526",526,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"75",447,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","501",501,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"76",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","565",565,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"77",447,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","743",743,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"78",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","4","614",614,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"79",447,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","487",487,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"80",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","4","470",470,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"81",447,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","464",464,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"82",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","497",497,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"83",447,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","4","479",479,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"84",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","747",747,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"85",447,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","587",587,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"86",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","414",414,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"87",447,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","4","414",414,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"88",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","495",1111.36956521739,"e","false",NA,NA,NA,NA,"phase_006_subj_18"
"89",447,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","553",553,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"90",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","4","536",536,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"91",447,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","539",539,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"92",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","670",670,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"93",447,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","461",461,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"94",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","4","558",558,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"95",447,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","505",505,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"96",447,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","599",599,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"97",447,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","4","512",512,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"98",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","715",715,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"99",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","577",577,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"100",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","555",555,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"101",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","501",501,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"102",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","547",547,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"103",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","388",388,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"104",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","444",444,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"105",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","460",460,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"106",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","483",483,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"107",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","385",385,"i","false",NA,NA,NA,NA,"phase_006_subj_18"
"108",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","480",480,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"109",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","440",440,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"110",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","646",646,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"111",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","508",508,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"112",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","461",461,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"113",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","772",772,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"114",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","490",490,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"115",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","442",442,"i","false",NA,NA,NA,NA,"phase_006_subj_18"
"116",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","428",428,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"117",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","387",387,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"118",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","441",441,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"119",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","363",363,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"120",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","390",390,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"121",447,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","480",480,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"122",447,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","6","652",652,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"123",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","6","611",611,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"124",447,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","6","487",487,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"125",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","6","334",334,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"126",447,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","6","622",622,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"127",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","6","803",803,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"128",447,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","6","527",527,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"129",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","6","635",635,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"130",447,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","6","615",615,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"131",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","6","517",517,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"132",447,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","6","492",492,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"133",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","6","621",1175.2380952381,"i","false",NA,NA,NA,NA,"phase_006_subj_18"
"134",447,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","6","648",648,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"135",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","6","546",546,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"136",447,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","6","513",513,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"137",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","6","524",524,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"138",447,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","6","538",538,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"139",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","6","510",1175.2380952381,"e","false",NA,NA,NA,NA,"phase_006_subj_18"
"140",447,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","6","566",566,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"141",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","6","482",482,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"142",447,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","6","448",448,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"143",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","6","439",1175.2380952381,"e","false",NA,NA,NA,NA,"phase_006_subj_18"
"144",447,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","6","782",782,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"145",447,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","6","738",738,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"146",447,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","813",1184.91489361702,"e","false",NA,NA,NA,NA,"phase_006_subj_18"
"147",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","7","447",447,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"148",447,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","572",572,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"149",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","7","378",378,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"150",447,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","7","462",462,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"151",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","7","601",601,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"152",447,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","7","670",670,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"153",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","429",429,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"154",447,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","7","534",534,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"155",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","420",420,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"156",447,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","7","672",672,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"157",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","373",373,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"158",447,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","7","411",411,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"159",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","489",489,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
"160",447,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","7","617",617,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"161",447,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","373",373,"e","true",NA,NA,NA,NA,"phase_006_subj_18"
"162",447,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","451",451,"i","true",NA,NA,NA,NA,"phase_006_subj_18"
