"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1869","","j","psychophysics","10","105679","0.0-7.0-1.0-0.1","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66315789473681","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"1268","","f","psychophysics","11","107949","0.0-7.0-1.0-0.2","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.661481481481395","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"1890","","f","psychophysics","12","110842","0.0-7.0-1.0-0.3","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.660693641618515","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"7973","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","118815","0.0-7.0-2.0","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Dec 12 2023 15:24:21 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","14","121820","0.0-7.0-3.0-0.0","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.660555555555604","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"1048","","j","psychophysics","15","123870","0.0-7.0-3.0-0.1","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65983606557365","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"897","","f","psychophysics","16","125769","0.0-7.0-3.0-0.2","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.658407079645965","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1506","","j","psychophysics","17","128276","0.0-7.0-3.0-0.3","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66241610738263","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1689","","j","psychophysics","18","130966","0.0-7.0-3.0-0.4","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.660869565217535","768","428","朋友","阴毒","Negative","morality","","","","","","","","","","",""
"873","","f","psychophysics","19","132840","0.0-7.0-3.0-0.5","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.661261261261473","768","428","朋友","高尚","Positive","morality","","","","","","","","","","",""
"1030","","f","psychophysics","20","134872","0.0-7.0-3.0-0.6","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66363636363651","768","428","自己","厚道","Positive","morality","","","","","","","","","","",""
"1032","","j","psychophysics","21","136905","0.0-7.0-3.0-0.7","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66198347107443","768","428","自己","失信","Negative","morality","","","","","","","","","","",""
"1022","","f","psychophysics","22","138929","0.0-7.0-3.0-0.8","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.660330578512347","768","428","自己","愚痴","Negative","ability","","","","","","","","","","",""
"898","","j","psychophysics","23","140830","0.0-7.0-3.0-0.9","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6610619469025","768","428","朋友","无知","Negative","ability","","","","","","","","","","",""
"913","","j","psychophysics","24","142744","0.0-7.0-3.0-0.10","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.658771929824614","768","428","朋友","独断","Negative","ability","","","","","","","","","","",""
"725","","f","psychophysics","25","144469","0.0-7.0-3.0-0.11","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66176470588235","768","428","自己","高效","Positive","ability","","","","","","","","","","",""
"823","","j","psychophysics","26","146293","0.0-7.0-3.0-0.12","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664220183486186","768","428","自己","草率","Negative","ability","","","","","","","","","","",""
"1273","","f","psychophysics","27","148567","0.0-7.0-3.0-0.13","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.660000000000043","768","428","自己","好心","Positive","morality","","","","","","","","","","",""
"763","","j","psychophysics","28","150332","0.0-7.0-3.0-0.14","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66190476190476","768","428","自己","虚伪","Negative","morality","","","","","","","","","","",""
"940","","f","psychophysics","29","152274","0.0-7.0-3.0-0.15","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.658620689655123","768","428","自己","廉明","Positive","morality","","","","","","","","","","",""
"1656","","j","psychophysics","30","154932","0.0-7.0-3.0-0.16","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.662658227848176","768","428","自己","迂拙","Negative","ability","","","","","","","","","","",""
"1244","","j","psychophysics","31","157177","0.0-7.0-3.0-0.17","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66417910447761","768","428","朋友","拜金","Negative","morality","","","","","","","","","","",""
"1103","","j","psychophysics","32","159281","0.0-7.0-3.0-0.18","6","6","6","4","6","5","4","5","4","4","5","2","1","1","2","0","1","2","2","5","4","5","5","4","4","4","4","4","4","5","5","6","5","3","7","5","5","5","5","7","6","5","6","5","6","2","6","6","1","6","3","7","1","5","6","5","7","7","6","3","6","3","6","3","7","7","7","7","7","7","6","3","2","2","7","3","7","6","7","781830643909922818","王","90","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66","768","428","自己","贪腐","Negative","morality","","","","","","","","","","",""
