"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"null","","null","psychophysics","10","167033","0.0-7.0-1.0-0.1","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","NaN","768","428","朋友","徇私","Negative","morality","","","","","","","","","","",""
"null","","null","psychophysics","11","170036","0.0-7.0-1.0-0.2","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","17.281725925925894","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
"null","","null","psychophysics","12","173039","0.0-7.0-1.0-0.3","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.664480446927268","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
"26922","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","199962","0.0-7.0-2.0","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sat Dec 09 2023 22:19:45 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","14","202965","0.0-7.0-3.0-0.0","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","17.855011904762033","768","428","朋友","务实","Positive","ability","","","","","","","","","","",""
"null","","null","psychophysics","15","205967","0.0-7.0-3.0-0.1","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.665201117318414","768","428","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"null","","null","psychophysics","16","208971","0.0-7.0-3.0-0.2","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.66463128491627","768","428","自己","坚贞","Positive","morality","","","","","","","","","","",""
"null","","null","psychophysics","17","211974","0.0-7.0-3.0-0.3","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.664149999999953","768","428","自己","说谎","Negative","morality","","","","","","","","","","",""
"null","","null","psychophysics","18","214976","0.0-7.0-3.0-0.4","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.664530726256988","768","428","朋友","君子","Positive","morality","","","","","","","","","","",""
"null","","null","psychophysics","19","217979","0.0-7.0-3.0-0.5","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.85323728813568","768","428","自己","腐败","Negative","morality","","","","","","","","","","",""
"null","","null","psychophysics","20","220982","0.0-7.0-3.0-0.6","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.852593220339063","768","428","自己","中用","Positive","ability","","","","","","","","","","",""
"null","","null","psychophysics","21","223984","0.0-7.0-3.0-0.7","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.664692737430226","768","428","自己","贪污","Negative","morality","","","","","","","","","","",""
"null","","null","psychophysics","22","226988","0.0-7.0-3.0-0.8","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.66433888888892","768","428","朋友","孝顺","Positive","morality","","","","","","","","","","",""
"null","","null","psychophysics","23","229990","0.0-7.0-3.0-0.9","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.664412429378505","768","428","自己","扎实","Positive","ability","","","","","","","","","","",""
"null","","null","psychophysics","24","232992","0.0-7.0-3.0-0.10","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.664581005586708","768","428","自己","弱智","Negative","ability","","","","","","","","","","",""
"1316","","f","psychophysics","25","235309","0.0-7.0-3.0-0.11","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.7860583941606","768","428","朋友","勤奋","Positive","ability","","","","","","","","","","",""
"900","","f","psychophysics","26","237210","0.0-7.0-3.0-0.12","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66453982300905","768","428","自己","干练","Positive","ability","","","","","","","","","","",""
"1176","","j","psychophysics","27","239388","0.0-7.0-3.0-0.13","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664469230769186","768","428","自己","缺德","Negative","morality","","","","","","","","","","",""
"819","","f","psychophysics","28","241208","0.0-7.0-3.0-0.14","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664870370370206","768","428","自己","宽容","Positive","morality","","","","","","","","","","",""
"1166","","j","psychophysics","29","243377","0.0-7.0-3.0-0.15","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664635658914822","768","428","朋友","愚钝","Negative","ability","","","","","","","","","","",""
"886","","f","psychophysics","30","245264","0.0-7.0-3.0-0.16","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664839285714283","768","428","朋友","守时","Positive","morality","","","","","","","","","","",""
"993","","j","psychophysics","31","247259","0.0-7.0-3.0-0.17","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","17.24426086956544","768","428","自己","无为","Negative","ability","","","","","","","","","","",""
"1299","","j","psychophysics","32","249560","0.0-7.0-3.0-0.18","5","3","5","3","3","5","3","5","4","4","5","1","0","0","1","0","0","2","1","4","4","4","2","3","4","4","3","4","5","5","7","6","8","7","6","8","5","9","4","5","3","5","6","3","6","6","4","5","1","4","3","5","4","5","3","4","7","5","5","3","3","3","2","3","5","3","6","3","5","3","2","5","3","3","4","2","6","3","3","767700606512271362","Z","496","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665065693430666","768","428","朋友","淫乱","Negative","morality","","","","","","","","","","",""
