"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"711","","j","psychophysics","10","143263","0.0-7.0-1.0-0.1","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.665686274509746","960","536","朋友","徇私","Negative","morality","","","","","","","","","","",""
"604","","j","psychophysics","11","144868","0.0-7.0-1.0-0.2","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.666315789473867","960","536","朋友","忠实","Positive","morality","","","","","","","","","","",""
"616","","f","psychophysics","12","146486","0.0-7.0-1.0-0.3","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.66979166666685","960","536","自己","刻板","Negative","ability","","","","","","","","","","",""
"30313","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","176799","0.0-7.0-2.0","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Mon Dec 11 2023 18:43:07 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","14","179803","0.0-7.0-3.0-0.0","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","SRET","EW_formal","","key","null","16.667222222222254","960","536","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1044","","f","psychophysics","15","181848","0.0-7.0-3.0-0.1","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.669672131147397","960","536","朋友","务实","Positive","ability","","","","","","","","","","",""
"742","","f","psychophysics","16","183592","0.0-7.0-3.0-0.2","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666990291261968","960","536","自己","坚贞","Positive","morality","","","","","","","","","","",""
"627","","j","psychophysics","17","185221","0.0-7.0-3.0-0.3","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.670103092783506","960","536","自己","说谎","Negative","morality","","","","","","","","","","",""
"736","","f","psychophysics","18","186958","0.0-7.0-3.0-0.4","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66699029126225","960","536","朋友","博识","Positive","ability","","","","","","","","","","",""
"813","","f","psychophysics","19","188772","0.0-7.0-3.0-0.5","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665740740740958","960","536","自己","虚假","Negative","morality","","","","","","","","","","",""
"791","","j","psychophysics","20","190564","0.0-7.0-3.0-0.6","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66635514018708","960","536","自己","迂拙","Negative","ability","","","","","","","","","","",""
"644","","f","psychophysics","21","192209","0.0-7.0-3.0-0.7","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66597938144336","960","536","自己","守信","Positive","morality","","","","","","","","","","",""
"1061","","f","psychophysics","22","194270","0.0-7.0-3.0-0.8","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668292682926925","960","536","朋友","廉明","Positive","morality","","","","","","","","","","",""
"750","","j","psychophysics","23","196021","0.0-7.0-3.0-0.9","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667307692307638","960","536","朋友","不仁","Negative","morality","","","","","","","","","","",""
"710","","j","psychophysics","24","197733","0.0-7.0-3.0-0.10","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667647058823587","960","536","朋友","恶劣","Negative","morality","","","","","","","","","","",""
"693","","j","psychophysics","25","199428","0.0-7.0-3.0-0.11","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666336633663253","960","536","朋友","下流","Negative","morality","","","","","","","","","","",""
"775","","j","psychophysics","26","201205","0.0-7.0-3.0-0.12","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6676190476191","960","536","自己","刻薄","Negative","morality","","","","","","","","","","",""
"639","","j","psychophysics","27","202849","0.0-7.0-3.0-0.13","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666326530612423","960","536","朋友","拖延","Negative","ability","","","","","","","","","","",""
"1067","","f","psychophysics","28","204917","0.0-7.0-3.0-0.14","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665853658536538","960","536","朋友","守法","Positive","morality","","","","","","","","","","",""
"625","","j","psychophysics","29","206542","0.0-7.0-3.0-0.15","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66875000000012","960","536","朋友","狡诈","Negative","morality","","","","","","","","","","",""
"918","","j","psychophysics","30","208462","0.0-7.0-3.0-0.16","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.668695652173863","960","536","朋友","才尽","Negative","ability","","","","","","","","","","",""
"772","","j","psychophysics","31","210236","0.0-7.0-3.0-0.17","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6676190476191","960","536","朋友","逞能","Negative","ability","","","","","","","","","","",""
"746","","j","psychophysics","32","211984","0.0-7.0-3.0-0.18","6","5","6","6","5","4","3","4","5","5","4","1","0","0","0","0","1","1","1","5","5","5","5","4","3","4","4","5","4","6","7","6","6","5","7","7","8","8","4","7","5","6","5","3","4","1","6","5","1","5","2","4","3","4","7","5","4","4","5","5","5","6","1","6","5","4","7","7","7","4","2","4","7","4","7","2","7","3","7","758958446577192962","练","446","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.645192307692362","960","536","朋友","不良","Negative","morality","","","","","","","","","","",""
